timestamp,engine,reason,count
2026-08-21T14:10:48.019428,gemini,liquidity filter,16
2026-08-21T14:10:48.019436,gemini,market data unavailable for SLB (bid/ask spread missing),10
2026-08-21T14:10:48.019441,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-21T14:10:48.019444,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:10:48.019447,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T14:10:48.019451,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T14:10:48.019454,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T14:10:48.019457,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T14:10:48.019460,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T14:10:48.019463,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T14:10:48.019466,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T14:10:48.019468,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T14:10:48.019471,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T14:10:48.019474,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T14:10:48.019477,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T14:10:48.019480,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T14:10:48.019483,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T14:10:48.019486,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T14:10:48.019489,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T14:10:48.019491,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T14:10:48.019494,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T14:10:48.019497,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T14:10:48.019500,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T14:10:48.019503,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T14:10:48.019506,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T14:10:48.019509,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T14:10:48.019512,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T14:10:48.019514,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T14:10:48.019517,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T14:10:48.019520,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T14:10:48.019530,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T14:10:48.019533,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T14:10:48.019536,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T14:10:48.019539,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T14:10:48.019542,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T14:10:48.019545,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T14:10:48.019547,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T14:10:48.019550,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T14:10:48.019553,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T14:10:48.019556,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T14:10:48.019559,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T14:10:48.019562,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T14:10:48.019565,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T14:10:48.019568,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T14:10:48.019570,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T14:10:48.019573,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T14:10:48.019576,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T14:10:48.019579,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T14:10:48.019582,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T14:10:48.019585,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T14:10:48.019588,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T14:10:48.019591,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T14:10:48.019594,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T14:10:48.019596,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T14:10:48.019599,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T14:10:48.019602,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T14:10:48.019605,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T14:10:48.019608,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T14:10:48.019613,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T14:10:48.019616,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T14:10:48.019619,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T14:10:48.019622,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T14:10:48.019625,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T14:10:48.019628,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T14:10:48.019631,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T14:10:48.019633,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T14:10:48.019636,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T14:10:48.019639,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T14:10:48.019642,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T14:10:48.019645,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T14:10:48.019648,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T14:10:48.019651,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T14:10:48.019653,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T14:10:48.019656,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T14:10:48.019659,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T14:10:48.019662,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T14:10:48.019666,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T14:10:48.019669,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T14:10:48.019671,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T14:10:48.019674,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T14:10:48.019677,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T14:10:48.019680,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T14:10:48.019683,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T14:10:48.019686,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T14:10:48.019689,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T14:10:48.019692,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T14:10:48.019695,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T14:10:48.019698,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T14:10:48.019700,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T14:10:48.019703,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T14:10:48.019706,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T14:10:48.019709,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T14:10:48.019730,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T14:10:48.019733,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T14:10:48.019736,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T14:10:48.019739,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T14:10:48.019742,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T14:10:48.019745,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T14:10:48.019748,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T14:10:48.019751,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T14:10:48.019754,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T14:10:48.019757,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T14:10:48.019760,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T14:10:48.019763,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T14:10:48.019765,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T14:10:48.019768,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T14:10:48.019772,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
