timestamp,engine,reason,count
2026-09-17T03:54:45.652282,gemini,liquidity filter,188
2026-09-17T03:54:45.652294,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T03:54:45.652299,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T03:54:45.652304,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T03:54:45.652308,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T03:54:45.652312,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T03:54:45.652316,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T03:54:45.652320,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T03:54:45.652324,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T03:54:45.652327,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T03:54:45.652331,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T03:54:45.652335,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T03:54:45.652338,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T03:54:45.652342,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T03:54:45.652346,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T03:54:45.652349,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T03:54:45.652353,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T03:54:45.652361,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T03:54:45.652364,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T03:54:45.652368,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T03:54:45.652372,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T03:54:45.652375,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T03:54:45.652379,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T03:54:45.652383,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T03:54:45.652387,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T03:54:45.652390,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T03:54:45.652394,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T03:54:45.652398,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T03:54:45.652401,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T03:54:45.652405,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T03:54:45.652409,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T03:54:45.652413,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T03:54:45.652417,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T03:54:45.652421,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T03:54:45.652424,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T03:54:45.652428,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T03:54:45.652431,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T03:54:45.652435,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T03:54:45.652439,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T03:54:45.652442,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T03:54:45.652446,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T03:54:45.652450,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T03:54:45.652453,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T03:54:45.652457,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T03:54:45.652461,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T03:54:45.652464,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T03:54:45.652468,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T03:54:45.652471,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T03:54:45.652475,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T03:54:45.652479,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T03:54:45.652483,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T03:54:45.652486,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T03:54:45.652490,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T03:54:45.652494,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T03:54:45.652498,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T03:54:45.652501,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T03:54:45.652505,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T03:54:45.652509,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T03:54:45.652513,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T03:54:45.652516,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T03:54:45.652520,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T03:54:45.652524,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T03:54:45.652527,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T03:54:45.652531,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T03:54:45.652535,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T03:54:45.652538,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T03:54:45.652542,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T03:54:45.652546,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T03:54:45.652549,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T03:54:45.652553,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
