timestamp,engine,reason,count
2026-09-11T16:59:16.271171,gemini,liquidity filter,152
2026-09-11T16:59:16.271187,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:59:16.271192,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T16:59:16.271198,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T16:59:16.271202,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T16:59:16.271206,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T16:59:16.271209,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T16:59:16.271213,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T16:59:16.271217,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T16:59:16.271221,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T16:59:16.271225,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T16:59:16.271228,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T16:59:16.271232,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T16:59:16.271236,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T16:59:16.271239,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T16:59:16.271243,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T16:59:16.271247,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T16:59:16.271250,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T16:59:16.271254,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T16:59:16.271258,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T16:59:16.271261,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T16:59:16.271265,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T16:59:16.271269,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T16:59:16.271272,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T16:59:16.271276,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T16:59:16.271280,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T16:59:16.271283,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T16:59:16.271287,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T16:59:16.271291,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T16:59:16.271295,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T16:59:16.271298,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T16:59:16.271306,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T16:59:16.271311,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T16:59:16.271314,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T16:59:16.271318,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T16:59:16.271322,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T16:59:16.271325,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T16:59:16.271329,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T16:59:16.271333,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T16:59:16.271336,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T16:59:16.271340,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T16:59:16.271344,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T16:59:16.271348,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T16:59:16.271352,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T16:59:16.271355,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T16:59:16.271359,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T16:59:16.271363,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T16:59:16.271366,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T16:59:16.271370,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T16:59:16.271374,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T16:59:16.271377,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T16:59:16.271381,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T16:59:16.271385,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T16:59:16.271389,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T16:59:16.271392,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T16:59:16.271396,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T16:59:16.271399,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T16:59:16.271403,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T16:59:16.271407,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T16:59:16.271413,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T16:59:16.271416,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T16:59:16.271420,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T16:59:16.271424,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T16:59:16.271427,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T16:59:16.271431,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T16:59:16.271435,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T16:59:16.271438,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T16:59:16.271442,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T16:59:16.271446,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T16:59:16.271449,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T16:59:16.271453,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T16:59:16.271457,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T16:59:16.271460,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T16:59:16.271464,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T16:59:16.271467,gemini,stale quote for C (58601.636555s old; limit 180s),1
