timestamp,engine,reason,count
2026-08-27T15:46:51.318777,gemini,liquidity filter,139
2026-08-27T15:46:51.318794,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T15:46:51.318801,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T15:46:51.318805,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T15:46:51.318810,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T15:46:51.318814,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T15:46:51.318818,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T15:46:51.318822,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T15:46:51.318850,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T15:46:51.318854,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T15:46:51.318858,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T15:46:51.318862,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T15:46:51.318866,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T15:46:51.318870,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T15:46:51.318873,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T15:46:51.318877,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T15:46:51.318881,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T15:46:51.318885,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T15:46:51.318889,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T15:46:51.318893,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T15:46:51.318896,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T15:46:51.318900,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T15:46:51.318904,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T15:46:51.318908,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T15:46:51.318912,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T15:46:51.318915,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T15:46:51.318919,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T15:46:51.318923,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T15:46:51.318926,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T15:46:51.318930,gemini,stale quote for HAL (53917.83598s old; limit 180s),1
2026-08-27T15:46:51.318934,gemini,stale quote for HAL (54162.430165s old; limit 180s),1
2026-08-27T15:46:51.318938,gemini,stale quote for HAL (54273.706236s old; limit 180s),1
2026-08-27T15:46:51.318942,gemini,stale quote for HAL (54400.531279s old; limit 180s),1
2026-08-27T15:46:51.318946,gemini,stale quote for HAL (54643.612778s old; limit 180s),1
2026-08-27T15:46:51.318950,gemini,stale quote for HAL (54878.331985s old; limit 180s),1
2026-08-27T15:46:51.318954,gemini,stale quote for HAL (55230.788074s old; limit 180s),1
2026-08-27T15:46:51.318957,gemini,stale quote for HAL (55364.510379s old; limit 180s),1
2026-08-27T15:46:51.318961,gemini,stale quote for HAL (55480.121076s old; limit 180s),1
2026-08-27T15:46:51.318965,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T15:46:51.318968,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
2026-08-27T15:46:51.318972,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
2026-08-27T15:46:51.318976,gemini,stale quote for HAL (56442.49393s old; limit 180s),1
2026-08-27T15:46:51.318980,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
2026-08-27T15:46:51.318983,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T15:46:51.318987,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
2026-08-27T15:46:51.318991,gemini,stale quote for HAL (57033.21152s old; limit 180s),1
2026-08-27T15:46:51.318995,gemini,stale quote for HAL (57161.885659s old; limit 180s),1
2026-08-27T15:46:51.318998,gemini,stale quote for HAL (57289.02839s old; limit 180s),1
2026-08-27T15:46:51.319002,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
