timestamp,engine,reason,count
2026-09-01T18:30:15.488889,gemini,liquidity filter,59
2026-09-01T18:30:15.488903,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T18:30:15.488909,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T18:30:15.488913,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T18:30:15.488917,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T18:30:15.488921,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T18:30:15.488925,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T18:30:15.488929,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T18:30:15.488933,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T18:30:15.488937,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T18:30:15.488941,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T18:30:15.488944,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T18:30:15.488948,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T18:30:15.488952,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T18:30:15.488956,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T18:30:15.488959,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T18:30:15.488963,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T18:30:15.488967,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T18:30:15.488970,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T18:30:15.488974,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T18:30:15.488977,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T18:30:15.488981,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T18:30:15.488985,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T18:30:15.488988,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T18:30:15.488992,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T18:30:15.488996,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T18:30:15.488999,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T18:30:15.489003,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T18:30:15.489007,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T18:30:15.489010,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T18:30:15.489014,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T18:30:15.489018,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T18:30:15.489021,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T18:30:15.489025,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T18:30:15.489029,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T18:30:15.489032,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T18:30:15.489036,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T18:30:15.489039,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T18:30:15.489043,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T18:30:15.489047,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T18:30:15.489051,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T18:30:15.489054,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T18:30:15.489058,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T18:30:15.489061,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T18:30:15.489065,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T18:30:15.489069,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T18:30:15.489072,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T18:30:15.489076,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T18:30:15.489079,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T18:30:15.489083,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T18:30:15.489087,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T18:30:15.489090,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T18:30:15.489094,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T18:30:15.489098,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T18:30:15.489101,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T18:30:15.489105,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T18:30:15.489109,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
