timestamp,engine,reason,count
2026-09-21T15:16:55.759825,gemini,liquidity filter,6
2026-09-21T15:16:55.759840,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:16:55.759845,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:16:55.759851,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T15:16:55.759855,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T15:16:55.759859,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T15:16:55.759863,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T15:16:55.759867,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T15:16:55.759871,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T15:16:55.759875,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T15:16:55.759879,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T15:16:55.759883,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T15:16:55.759887,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T15:16:55.759891,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T15:16:55.759894,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T15:16:55.759898,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T15:16:55.759902,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T15:16:55.759906,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T15:16:55.759910,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T15:16:55.759914,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T15:16:55.759917,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T15:16:55.759921,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T15:16:55.759925,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T15:16:55.759929,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T15:16:55.759933,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T15:16:55.759936,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T15:16:55.759940,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T15:16:55.759944,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T15:16:55.759948,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T15:16:55.759951,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T15:16:55.759955,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T15:16:55.759959,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T15:16:55.759964,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T15:16:55.759968,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T15:16:55.759972,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T15:16:55.759975,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T15:16:55.759979,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T15:16:55.759983,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T15:16:55.759987,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T15:16:55.759991,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T15:16:55.759995,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T15:16:55.759999,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T15:16:55.760003,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T15:16:55.760007,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T15:16:55.760010,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T15:16:55.760014,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T15:16:55.760018,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T15:16:55.760021,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T15:16:55.760025,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T15:16:55.760029,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T15:16:55.760033,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T15:16:55.760036,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T15:16:55.760041,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T15:16:55.760045,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T15:16:55.760049,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T15:16:55.760052,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T15:16:55.760056,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T15:16:55.760060,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T15:16:55.760064,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T15:16:55.760067,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T15:16:55.760071,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T15:16:55.760075,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
