timestamp,engine,reason,count
2026-08-25T14:35:26.382248,gemini,liquidity filter,10
2026-08-25T14:35:26.382261,gemini,market data unavailable for BMY (bid/ask spread missing),1
2026-08-25T14:35:26.382268,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-08-25T14:35:26.382272,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-08-25T14:35:26.382277,gemini,market data unavailable for SMCI (bid/ask spread missing),10
2026-08-25T14:35:26.382281,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T14:35:26.382285,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T14:35:26.382289,gemini,stale quote for AJG (204.821544s old; limit 180s),1
2026-08-25T14:35:26.382293,gemini,stale quote for AJG (300.849127s old; limit 180s),1
2026-08-25T14:35:26.382297,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T14:35:26.382301,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T14:35:26.382305,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T14:35:26.382333,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T14:35:26.382337,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T14:35:26.382341,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T14:35:26.382344,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T14:35:26.382348,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T14:35:26.382352,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T14:35:26.382356,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T14:35:26.382359,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T14:35:26.382363,gemini,stale quote for AJG (62681.91503s old; limit 180s),1
2026-08-25T14:35:26.382367,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T14:35:26.382371,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T14:35:26.382374,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T14:35:26.382378,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T14:35:26.382382,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T14:35:26.382386,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T14:35:26.382390,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T14:35:26.382393,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T14:35:26.382397,gemini,stale quote for APA (62219.230637s old; limit 180s),1
2026-08-25T14:35:26.382401,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T14:35:26.382405,gemini,stale quote for ARE (61961.63981s old; limit 180s),1
2026-08-25T14:35:26.382408,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T14:35:26.382412,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T14:35:26.382416,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T14:35:26.382420,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T14:35:26.382423,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T14:35:26.382427,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T14:35:26.382431,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T14:35:26.382435,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T14:35:26.382439,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T14:35:26.382443,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T14:35:26.382447,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T14:35:26.382450,gemini,stale quote for BIIB (61033.265925s old; limit 180s),1
2026-08-25T14:35:26.382454,gemini,stale quote for BIIB (63193.225231s old; limit 180s),1
2026-08-25T14:35:26.382458,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T14:35:26.382462,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T14:35:26.382465,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T14:35:26.382469,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T14:35:26.382473,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T14:35:26.382476,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T14:35:26.382480,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T14:35:26.382484,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T14:35:26.382488,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T14:35:26.382492,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T14:35:26.382495,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T14:35:26.382499,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
