timestamp,engine,reason,count
2026-08-21T08:42:32.375115,gemini,liquidity filter,98
2026-08-21T08:42:32.375120,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T08:42:32.375140,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:42:32.375144,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:42:32.375148,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:42:32.375151,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T08:42:32.375155,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T08:42:32.375159,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T08:42:32.375161,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T08:42:32.375163,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T08:42:32.375165,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T08:42:32.375168,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T08:42:32.375170,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T08:42:32.375172,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T08:42:32.375174,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T08:42:32.375176,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T08:42:32.375178,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T08:42:32.375180,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T08:42:32.375182,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T08:42:32.375184,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T08:42:32.375186,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T08:42:32.375188,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T08:42:32.375190,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T08:42:32.375192,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T08:42:32.375194,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T08:42:32.375196,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T08:42:32.375198,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T08:42:32.375200,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T08:42:32.375202,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T08:42:32.375204,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T08:42:32.375206,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T08:42:32.375208,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T08:42:32.375210,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T08:42:32.375212,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
