timestamp,engine,reason,count
2026-09-05T11:14:44.168619,gemini,liquidity filter,62
2026-09-05T11:14:44.168632,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-05T11:14:44.168638,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-05T11:14:44.168642,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-05T11:14:44.168646,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-05T11:14:44.168650,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-05T11:14:44.168655,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-05T11:14:44.168659,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-05T11:14:44.168663,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-05T11:14:44.168667,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-05T11:14:44.168671,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-05T11:14:44.168674,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-05T11:14:44.168678,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-05T11:14:44.168682,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-05T11:14:44.168686,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-05T11:14:44.168689,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-05T11:14:44.168693,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-05T11:14:44.168697,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-05T11:14:44.168701,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-05T11:14:44.168705,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-05T11:14:44.168709,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-05T11:14:44.168712,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-05T11:14:44.168716,technical_fallback,liquidity filter,105
2026-09-05T11:14:44.168720,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-05T11:14:44.168724,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-05T11:14:44.168728,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-05T11:14:44.168732,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-05T11:14:44.168736,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-05T11:14:44.168740,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-05T11:14:44.168744,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-05T11:14:44.168749,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-05T11:14:44.168753,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-05T11:14:44.168757,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-05T11:14:44.168761,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-05T11:14:44.168765,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-05T11:14:44.168769,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-05T11:14:44.168772,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-05T11:14:44.168776,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-05T11:14:44.168780,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-05T11:14:44.168784,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-05T11:14:44.168788,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-05T11:14:44.168792,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-05T11:14:44.168796,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-05T11:14:44.168799,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-05T11:14:44.168803,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-05T11:14:44.168807,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-05T11:14:44.168811,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-05T11:14:44.168815,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-05T11:14:44.168819,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-05T11:14:44.168823,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-05T11:14:44.168826,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-05T11:14:44.168830,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-05T11:14:44.168834,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-05T11:14:44.168838,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-05T11:14:44.168842,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-05T11:14:44.168846,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-05T11:14:44.168850,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-05T11:14:44.168854,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-05T11:14:44.168857,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-05T11:14:44.168861,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-05T11:14:44.168865,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-05T11:14:44.168869,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-05T11:14:44.168873,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-05T11:14:44.168876,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-05T11:14:44.168880,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-05T11:14:44.168884,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-05T11:14:44.168888,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-05T11:14:44.168892,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-05T11:14:44.168896,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
2026-09-05T11:14:44.168900,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-05T11:14:44.168903,technical_fallback,stale quote for OKE (197.225501s old; limit 180s),1
2026-09-05T11:14:44.168907,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
2026-09-05T11:14:44.168911,technical_fallback,stale quote for OKE (246.125704s old; limit 180s),1
2026-09-05T11:14:44.168915,technical_fallback,stale quote for OKE (247.487148s old; limit 180s),1
2026-09-05T11:14:44.168919,technical_fallback,stale quote for OKE (339.447423s old; limit 180s),1
2026-09-05T11:14:44.168922,technical_fallback,stale quote for OKE (429.745887s old; limit 180s),1
2026-09-05T11:14:44.168927,technical_fallback,stale quote for OKE (549.446489s old; limit 180s),1
2026-09-05T11:14:44.168931,technical_fallback,stale quote for PRU (216.76691s old; limit 180s),1
