timestamp,engine,reason,count
2026-09-14T22:36:28.278502,gemini,liquidity filter,199
2026-09-14T22:36:28.278519,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T22:36:28.278525,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T22:36:28.278529,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T22:36:28.278534,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T22:36:28.278538,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T22:36:28.278542,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T22:36:28.278545,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T22:36:28.278549,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T22:36:28.278553,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T22:36:28.278557,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T22:36:28.278561,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T22:36:28.278564,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T22:36:28.278568,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T22:36:28.278572,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T22:36:28.278575,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T22:36:28.278579,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T22:36:28.278583,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T22:36:28.278586,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T22:36:28.278590,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T22:36:28.278593,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T22:36:28.278597,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T22:36:28.278601,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T22:36:28.278605,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T22:36:28.278608,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T22:36:28.278612,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T22:36:28.278616,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T22:36:28.278619,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T22:36:28.278623,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T22:36:28.278627,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T22:36:28.278630,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T22:36:28.278634,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T22:36:28.278638,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T22:36:28.278642,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T22:36:28.278646,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T22:36:28.278649,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T22:36:28.278653,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T22:36:28.278657,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T22:36:28.278660,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T22:36:28.278664,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T22:36:28.278668,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T22:36:28.278671,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T22:36:28.278675,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T22:36:28.278679,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T22:36:28.278683,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T22:36:28.278686,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-14T22:36:28.278690,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-14T22:36:28.278694,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-14T22:36:28.278697,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-14T22:36:28.278701,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-14T22:36:28.278705,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T22:36:28.278708,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T22:36:28.278712,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T22:36:28.278716,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T22:36:28.278744,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T22:36:28.278749,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T22:36:28.278753,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T22:36:28.278756,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T22:36:28.278760,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T22:36:28.278764,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T22:36:28.278768,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T22:36:28.278772,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T22:36:28.278775,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T22:36:28.278779,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T22:36:28.278783,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T22:36:28.278787,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T22:36:28.278791,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T22:36:28.278794,gemini,stale quote for PM (227188.779322s old; limit 180s),1
