timestamp,engine,reason,count
2026-09-11T10:54:56.100704,gemini,liquidity filter,6
2026-09-11T10:54:56.100723,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-11T10:54:56.100728,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-11T10:54:56.100733,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T10:54:56.100737,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T10:54:56.100741,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T10:54:56.100745,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T10:54:56.100748,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T10:54:56.100752,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T10:54:56.100755,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T10:54:56.100759,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T10:54:56.100763,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T10:54:56.100766,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T10:54:56.100770,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T10:54:56.100773,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T10:54:56.100777,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T10:54:56.100780,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T10:54:56.100783,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T10:54:56.100787,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T10:54:56.100790,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T10:54:56.100794,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T10:54:56.100797,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T10:54:56.100801,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T10:54:56.100804,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T10:54:56.100808,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T10:54:56.100811,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T10:54:56.100814,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T10:54:56.100818,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T10:54:56.100821,gemini,stale quote for AES (11798.772635s old; limit 180s),1
