timestamp,engine,reason,count
2026-08-25T06:52:29.148309,gemini,liquidity filter,79
2026-08-25T06:52:29.148321,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T06:52:29.148327,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T06:52:29.148332,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T06:52:29.148336,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T06:52:29.148340,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T06:52:29.148343,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T06:52:29.148347,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T06:52:29.148351,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T06:52:29.148355,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T06:52:29.148358,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T06:52:29.148362,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T06:52:29.148366,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T06:52:29.148370,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T06:52:29.148374,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T06:52:29.148377,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T06:52:29.148381,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T06:52:29.148385,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T06:52:29.148388,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T06:52:29.148392,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T06:52:29.148396,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T06:52:29.148400,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
