timestamp,engine,reason,count
2026-08-26T05:10:45.451039,gemini,liquidity filter,43
2026-08-26T05:10:45.451055,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T05:10:45.451061,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T05:10:45.451065,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T05:10:45.451070,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T05:10:45.451074,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T05:10:45.451078,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T05:10:45.451082,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T05:10:45.451086,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T05:10:45.451089,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T05:10:45.451093,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T05:10:45.451097,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T05:10:45.451101,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T05:10:45.451105,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T05:10:45.451109,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T05:10:45.451112,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T05:10:45.451116,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T05:10:45.451120,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T05:10:45.451123,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T05:10:45.451127,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T05:10:45.451131,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T05:10:45.451134,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T05:10:45.451138,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T05:10:45.451142,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T05:10:45.451146,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T05:10:45.451149,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T05:10:45.451153,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T05:10:45.451157,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T05:10:45.451161,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T05:10:45.451164,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T05:10:45.451168,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T05:10:45.451172,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T05:10:45.451175,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T05:10:45.451179,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T05:10:45.451183,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T05:10:45.451187,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T05:10:45.451190,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T05:10:45.451214,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T05:10:45.451218,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T05:10:45.451221,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T05:10:45.451225,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T05:10:45.451229,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T05:10:45.451233,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T05:10:45.451236,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T05:10:45.451240,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T05:10:45.451244,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T05:10:45.451247,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T05:10:45.451251,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T05:10:45.451255,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T05:10:45.451258,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T05:10:45.451262,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T05:10:45.451266,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T05:10:45.451270,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T05:10:45.451273,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T05:10:45.451277,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T05:10:45.451281,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T05:10:45.451284,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T05:10:45.451288,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T05:10:45.451292,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T05:10:45.451296,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T05:10:45.451299,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T05:10:45.451303,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T05:10:45.451307,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T05:10:45.451329,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T05:10:45.451333,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T05:10:45.451337,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T05:10:45.451341,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T05:10:45.451344,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T05:10:45.451348,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T05:10:45.451352,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T05:10:45.451356,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T05:10:45.451360,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T05:10:45.451363,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T05:10:45.451367,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T05:10:45.451371,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T05:10:45.451375,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T05:10:45.451380,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T05:10:45.451384,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T05:10:45.451388,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T05:10:45.451392,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T05:10:45.451396,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T05:10:45.451399,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T05:10:45.451403,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T05:10:45.451407,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T05:10:45.451411,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T05:10:45.451414,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T05:10:45.451418,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T05:10:45.451422,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T05:10:45.451425,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T05:10:45.451429,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T05:10:45.451437,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T05:10:45.451441,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T05:10:45.451473,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T05:10:45.451478,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T05:10:45.451482,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T05:10:45.451486,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T05:10:45.451490,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T05:10:45.451493,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T05:10:45.451497,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T05:10:45.451501,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T05:10:45.451505,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T05:10:45.451508,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T05:10:45.451512,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T05:10:45.451516,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
