timestamp,engine,reason,count
2026-09-09T16:04:56.696760,gemini,liquidity filter,50
2026-09-09T16:04:56.696779,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T16:04:56.696784,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T16:04:56.696790,gemini,market data unavailable for SLB (bid/ask spread missing),45
2026-09-09T16:04:56.696795,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T16:04:56.696799,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T16:04:56.696803,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T16:04:56.696807,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T16:04:56.696811,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T16:04:56.696815,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T16:04:56.696819,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T16:04:56.696823,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T16:04:56.696826,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T16:04:56.696830,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T16:04:56.696834,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T16:04:56.696838,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T16:04:56.696841,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T16:04:56.696845,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T16:04:56.696849,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T16:04:56.696853,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T16:04:56.696856,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T16:04:56.696860,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T16:04:56.696864,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T16:04:56.696868,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T16:04:56.696871,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T16:04:56.696875,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T16:04:56.696879,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T16:04:56.696883,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T16:04:56.696886,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T16:04:56.696890,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T16:04:56.696893,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T16:04:56.696897,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T16:04:56.696901,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T16:04:56.696905,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T16:04:56.696909,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T16:04:56.696913,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T16:04:56.696917,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T16:04:56.696921,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T16:04:56.696926,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
