timestamp,engine,reason,count
2026-09-11T15:08:35.405834,gemini,liquidity filter,89
2026-09-11T15:08:35.405851,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:08:35.405857,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T15:08:35.405861,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T15:08:35.405865,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T15:08:35.405869,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T15:08:35.405873,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T15:08:35.405877,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T15:08:35.405881,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T15:08:35.405885,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T15:08:35.405889,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T15:08:35.405893,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T15:08:35.405896,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T15:08:35.405900,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T15:08:35.405904,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T15:08:35.405907,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T15:08:35.405911,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T15:08:35.405915,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T15:08:35.405919,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T15:08:35.405922,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T15:08:35.405926,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T15:08:35.405930,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T15:08:35.405933,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T15:08:35.405937,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T15:08:35.405941,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T15:08:35.405944,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T15:08:35.405948,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T15:08:35.405952,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T15:08:35.405956,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T15:08:35.405959,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T15:08:35.405963,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T15:08:35.405967,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T15:08:35.405971,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T15:08:35.405975,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T15:08:35.405978,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T15:08:35.405982,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T15:08:35.405985,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T15:08:35.405989,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T15:08:35.405993,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T15:08:35.405997,gemini,stale quote for AES (53917.684105s old; limit 180s),1
