timestamp,engine,reason,count
2026-09-01T12:24:55.087564,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:24:55.087575,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T12:24:55.087579,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T12:24:55.087583,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T12:24:55.087586,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T12:24:55.087589,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T12:24:55.087593,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T12:24:55.087595,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T12:24:55.087599,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T12:24:55.087602,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T12:24:55.087605,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T12:24:55.087608,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T12:24:55.087611,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T12:24:55.087614,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T12:24:55.087617,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T12:24:55.087620,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T12:24:55.087623,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T12:24:55.087626,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T12:24:55.087629,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T12:24:55.087632,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T12:24:55.087635,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T12:24:55.087638,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T12:24:55.087641,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T12:24:55.087644,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T12:24:55.087646,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T12:24:55.087650,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T12:24:55.087652,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T12:24:55.087655,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T12:24:55.087658,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T12:24:55.087661,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T12:24:55.087664,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T12:24:55.087667,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T12:24:55.087670,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T12:24:55.087673,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T12:24:55.087676,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T12:24:55.087679,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T12:24:55.087682,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T12:24:55.087685,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T12:24:55.087688,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T12:24:55.087691,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T12:24:55.087694,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T12:24:55.087697,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
