timestamp,engine,reason,count
2026-09-08T14:31:16.679061,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-08T14:31:16.679079,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T14:31:16.679085,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:31:16.679089,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T14:31:16.679093,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T14:31:16.679097,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T14:31:16.679101,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T14:31:16.679104,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T14:31:16.679108,gemini,stale candle for ICE (618.7m old; limit 30.0m),1
2026-09-08T14:31:16.679112,gemini,stale candle for ICE (620.7m old; limit 30.0m),1
2026-09-08T14:31:16.679116,gemini,stale candle for ICE (624.6m old; limit 30.0m),1
2026-09-08T14:31:16.679119,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T14:31:16.679123,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T14:31:16.679126,gemini,stale candle for INTC (622.7m old; limit 30.0m),1
2026-09-08T14:31:16.679130,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T14:31:16.679134,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T14:31:16.679138,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T14:31:16.679143,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T14:31:16.679148,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T14:31:16.679152,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T14:31:16.679155,gemini,stale candle for KDP (610.6m old; limit 30.0m),1
2026-09-08T14:31:16.679159,gemini,stale candle for KDP (618.6m old; limit 30.0m),1
2026-09-08T14:31:16.679162,gemini,stale candle for KDP (620.7m old; limit 30.0m),1
2026-09-08T14:31:16.679166,gemini,stale candle for KDP (624.6m old; limit 30.0m),1
2026-09-08T14:31:16.679170,gemini,stale candle for KDP (628.6m old; limit 30.0m),1
2026-09-08T14:31:16.679173,gemini,stale candle for KDP (631.3m old; limit 30.0m),1
2026-09-08T14:31:16.679177,gemini,stale candle for LITE (608.7m old; limit 30.0m),1
2026-09-08T14:31:16.679181,gemini,stale candle for MOS (612.7m old; limit 30.0m),1
2026-09-08T14:31:16.679184,gemini,stale candle for MPC (612.7m old; limit 30.0m),1
2026-09-08T14:31:16.679188,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T14:31:16.679191,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T14:31:16.679195,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T14:31:16.679199,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T14:31:16.679203,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T14:31:16.679206,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T14:31:16.679210,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T14:31:16.679214,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T14:31:16.679217,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T14:31:16.679221,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T14:31:16.679225,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T14:31:16.679229,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T14:31:16.679232,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T14:31:16.679236,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
