timestamp,engine,reason,count
2026-08-20T07:12:26.103895,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T07:12:26.103903,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T07:12:26.103908,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T07:12:26.103911,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T07:12:26.103914,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T07:12:26.103918,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T07:12:26.103921,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T07:12:26.103923,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T07:12:26.103927,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T07:12:26.103929,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T07:12:26.103932,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T07:12:26.103935,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T07:12:26.103938,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T07:12:26.103941,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T07:12:26.103944,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T07:12:26.103947,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T07:12:26.103950,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T07:12:26.103952,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T07:12:26.103955,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T07:12:26.103958,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T07:12:26.103961,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T07:12:26.103964,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T07:12:26.103966,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T07:12:26.103969,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T07:12:26.103972,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T07:12:26.103975,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T07:12:26.103978,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T07:12:26.103981,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T07:12:26.103984,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T07:12:26.103986,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T07:12:26.103989,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T07:12:26.103992,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T07:12:26.103995,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T07:12:26.103998,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T07:12:26.104000,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T07:12:26.104003,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T07:12:26.104006,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T07:12:26.104009,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
