timestamp,engine,reason,count
2026-09-22T02:38:40.146683,gemini,liquidity filter,152
2026-09-22T02:38:40.146701,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T02:38:40.146708,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T02:38:40.146712,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T02:38:40.146716,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T02:38:40.146720,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T02:38:40.146724,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T02:38:40.146728,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T02:38:40.146732,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T02:38:40.146736,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T02:38:40.146739,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T02:38:40.146744,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T02:38:40.146748,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T02:38:40.146751,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T02:38:40.146755,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T02:38:40.146759,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T02:38:40.146763,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T02:38:40.146766,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T02:38:40.146770,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T02:38:40.146774,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T02:38:40.146778,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T02:38:40.146782,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T02:38:40.146785,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T02:38:40.146789,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T02:38:40.146793,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T02:38:40.146796,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T02:38:40.146800,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T02:38:40.146804,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T02:38:40.146807,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T02:38:40.146811,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T02:38:40.146815,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T02:38:40.146818,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T02:38:40.146822,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T02:38:40.146826,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T02:38:40.146830,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T02:38:40.146833,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T02:38:40.146837,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T02:38:40.146841,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T02:38:40.146844,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T02:38:40.146848,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T02:38:40.146852,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T02:38:40.146856,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T02:38:40.146859,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T02:38:40.146863,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T02:38:40.146867,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T02:38:40.146870,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T02:38:40.146874,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
