timestamp,engine,reason,count
2026-09-08T11:02:29.398598,gemini,liquidity filter,7
2026-09-08T11:02:29.398610,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-08T11:02:29.398616,gemini,market data unavailable for NOW (bid/ask spread missing),3
2026-09-08T11:02:29.398621,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-08T11:02:29.398625,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-09-08T11:02:29.398629,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T11:02:29.398633,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T11:02:29.398636,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T11:02:29.398640,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T11:02:29.398644,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T11:02:29.398648,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T11:02:29.398651,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T11:02:29.398655,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T11:02:29.398659,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T11:02:29.398663,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T11:02:29.398666,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T11:02:29.398670,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T11:02:29.398674,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T11:02:29.398678,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T11:02:29.398681,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T11:02:29.398685,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T11:02:29.398689,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T11:02:29.398692,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T11:02:29.398696,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T11:02:29.398700,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T11:02:29.398704,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T11:02:29.398707,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T11:02:29.398711,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T11:02:29.398715,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T11:02:29.398718,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T11:02:29.398722,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T11:02:29.398726,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T11:02:29.398729,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T11:02:29.398733,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T11:02:29.398737,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T11:02:29.398741,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T11:02:29.398744,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T11:02:29.398748,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T11:02:29.398752,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T11:02:29.398756,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T11:02:29.398760,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T11:02:29.398764,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T11:02:29.398768,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T11:02:29.398772,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T11:02:29.398775,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T11:02:29.398779,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T11:02:29.398783,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T11:02:29.398787,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T11:02:29.398790,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T11:02:29.398794,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T11:02:29.398798,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T11:02:29.398801,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T11:02:29.398805,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T11:02:29.398809,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T11:02:29.398813,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T11:02:29.398816,gemini,stale quote for EL (264881.674055s old; limit 180s),1
2026-09-08T11:02:29.398820,gemini,stale quote for EL (265000.274688s old; limit 180s),1
2026-09-08T11:02:29.398824,gemini,stale quote for EL (265120.79848s old; limit 180s),1
2026-09-08T11:02:29.398827,gemini,stale quote for EL (265262.114246s old; limit 180s),1
2026-09-08T11:02:29.398831,gemini,stale quote for EL (265366.928019s old; limit 180s),1
2026-09-08T11:02:29.398835,gemini,stale quote for EL (265491.529172s old; limit 180s),1
2026-09-08T11:02:29.398838,gemini,stale quote for EL (265604.226951s old; limit 180s),1
2026-09-08T11:02:29.398842,gemini,stale quote for EL (265720.28356s old; limit 180s),1
2026-09-08T11:02:29.398846,gemini,stale quote for EL (265846.672319s old; limit 180s),1
2026-09-08T11:02:29.398850,gemini,stale quote for EL (266078.661789s old; limit 180s),1
2026-09-08T11:02:29.398853,gemini,stale quote for EL (266682.953837s old; limit 180s),1
2026-09-08T11:02:29.398857,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T11:02:29.398861,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T11:02:29.398864,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T11:02:29.398868,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T11:02:29.398872,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T11:02:29.398876,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T11:02:29.398879,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T11:02:29.398883,gemini,stale quote for EL (269334.985812s old; limit 180s),1
