timestamp,engine,reason,count
2026-09-01T12:32:29.153744,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:32:29.153758,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T12:32:29.153764,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T12:32:29.153769,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T12:32:29.153773,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T12:32:29.153777,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T12:32:29.153781,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T12:32:29.153785,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T12:32:29.153788,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T12:32:29.153792,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T12:32:29.153796,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T12:32:29.153800,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T12:32:29.153804,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T12:32:29.153808,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T12:32:29.153812,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T12:32:29.153816,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T12:32:29.153820,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T12:32:29.153823,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T12:32:29.153827,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T12:32:29.153831,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T12:32:29.153834,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T12:32:29.153838,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T12:32:29.153842,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T12:32:29.153845,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T12:32:29.153849,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T12:32:29.153853,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T12:32:29.153857,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T12:32:29.153861,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T12:32:29.153865,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T12:32:29.153868,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T12:32:29.153872,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T12:32:29.153876,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T12:32:29.153880,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T12:32:29.153884,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T12:32:29.153887,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T12:32:29.153891,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T12:32:29.153895,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T12:32:29.153898,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T12:32:29.153902,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T12:32:29.153906,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T12:32:29.153910,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T12:32:29.153913,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T12:32:29.153917,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T12:32:29.153921,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T12:32:29.153924,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T12:32:29.153928,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T12:32:29.153932,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T12:32:29.153936,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T12:32:29.153939,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T12:32:29.153943,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T12:32:29.153947,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T12:32:29.153950,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T12:32:29.153954,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T12:32:29.153958,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T12:32:29.153962,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T12:32:29.153966,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T12:32:29.153969,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T12:32:29.153973,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T12:32:29.153977,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T12:32:29.153981,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T12:32:29.153985,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T12:32:29.153988,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T12:32:29.153992,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T12:32:29.153996,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T12:32:29.154000,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T12:32:29.154004,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T12:32:29.154008,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T12:32:29.154012,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T12:32:29.154015,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T12:32:29.154019,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T12:32:29.154023,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T12:32:29.154027,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T12:32:29.154030,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T12:32:29.154034,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T12:32:29.154038,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T12:32:29.154041,gemini,stale quote for APD (46357.241804s old; limit 180s),1
