timestamp,engine,reason,count
2026-09-16T00:48:30.336453,gemini,liquidity filter,96
2026-09-16T00:48:30.336470,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T00:48:30.336477,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T00:48:30.336482,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T00:48:30.336486,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T00:48:30.336491,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T00:48:30.336495,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T00:48:30.336499,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T00:48:30.336503,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T00:48:30.336506,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T00:48:30.336510,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T00:48:30.336514,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T00:48:30.336518,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T00:48:30.336521,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T00:48:30.336525,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T00:48:30.336529,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T00:48:30.336533,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T00:48:30.336536,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T00:48:30.336540,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T00:48:30.336544,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T00:48:30.336548,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T00:48:30.336551,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T00:48:30.336555,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T00:48:30.336559,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T00:48:30.336563,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T00:48:30.336566,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T00:48:30.336570,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T00:48:30.336574,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T00:48:30.336578,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T00:48:30.336582,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T00:48:30.336586,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T00:48:30.336589,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T00:48:30.336594,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T00:48:30.336597,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T00:48:30.336601,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T00:48:30.336605,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T00:48:30.336609,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T00:48:30.336612,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T00:48:30.336616,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T00:48:30.336620,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T00:48:30.336624,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T00:48:30.336628,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T00:48:30.336632,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T00:48:30.336635,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T00:48:30.336639,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T00:48:30.336643,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T00:48:30.336647,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T00:48:30.336651,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T00:48:30.336655,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T00:48:30.336659,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T00:48:30.336662,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T00:48:30.336666,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T00:48:30.336670,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T00:48:30.336674,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T00:48:30.336678,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T00:48:30.336682,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T00:48:30.336686,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T00:48:30.336689,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T00:48:30.336693,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T00:48:30.336697,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T00:48:30.336701,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T00:48:30.336705,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T00:48:30.336709,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T00:48:30.336713,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T00:48:30.336717,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-16T00:48:30.336721,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-16T00:48:30.336724,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-16T00:48:30.336728,gemini,stale quote for SWKS (14202.519502s old; limit 180s),1
2026-09-16T00:48:30.336732,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-16T00:48:30.336736,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-16T00:48:30.336740,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-16T00:48:30.336744,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-16T00:48:30.336747,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-16T00:48:30.336751,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-16T00:48:30.336755,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-16T00:48:30.336759,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-16T00:48:30.336763,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-16T00:48:30.336767,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-16T00:48:30.336771,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-16T00:48:30.336774,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-16T00:48:30.336778,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-16T00:48:30.336782,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-16T00:48:30.336791,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-16T00:48:30.336795,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-16T00:48:30.336799,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-16T00:48:30.336802,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
2026-09-16T00:48:30.336806,gemini,stale quote for SWKS (9398.853118s old; limit 180s),1
2026-09-16T00:48:30.336810,gemini,stale quote for SWKS (9521.261997s old; limit 180s),1
2026-09-16T00:48:30.336814,gemini,stale quote for SWKS (9766.448187s old; limit 180s),1
2026-09-16T00:48:30.336818,gemini,stale quote for SWKS (9877.211079s old; limit 180s),1
2026-09-16T00:48:30.336821,gemini,stale quote for TRV (8790.081734s old; limit 180s),1
2026-09-16T00:48:30.336825,gemini,stale quote for WAT (7251.466626s old; limit 180s),1
2026-09-16T00:48:30.336829,gemini,stale quote for WFC (10110.735747s old; limit 180s),1
2026-09-16T00:48:30.336862,gemini,stale quote for WFC (10236.13353s old; limit 180s),1
2026-09-16T00:48:30.336866,gemini,stale quote for WFC (10349.57574s old; limit 180s),1
2026-09-16T00:48:30.336870,gemini,stale quote for WFC (10515.834769s old; limit 180s),1
2026-09-16T00:48:30.336874,gemini,stale quote for WFC (10590.079134s old; limit 180s),1
2026-09-16T00:48:30.336877,gemini,stale quote for WFC (10719.884286s old; limit 180s),1
2026-09-16T00:48:30.336881,gemini,stale quote for WFC (11075.372141s old; limit 180s),1
2026-09-16T00:48:30.336885,gemini,stale quote for WFC (11190.466375s old; limit 180s),1
2026-09-16T00:48:30.336889,gemini,stale quote for WFC (11317.528827s old; limit 180s),1
2026-09-16T00:48:30.336892,gemini,stale quote for WFC (11454.508304s old; limit 180s),1
2026-09-16T00:48:30.336896,gemini,stale quote for WFC (11556.478169s old; limit 180s),1
2026-09-16T00:48:30.336900,gemini,stale quote for WFC (11675.925199s old; limit 180s),1
2026-09-16T00:48:30.336904,gemini,stale quote for WFC (11910.579065s old; limit 180s),1
2026-09-16T00:48:30.336908,gemini,stale quote for WFC (12040.080649s old; limit 180s),1
2026-09-16T00:48:30.336911,gemini,stale quote for WFC (12152.084854s old; limit 180s),1
2026-09-16T00:48:30.336915,gemini,stale quote for WFC (12271.205992s old; limit 180s),1
2026-09-16T00:48:30.336919,gemini,stale quote for WFC (12393.473826s old; limit 180s),1
2026-09-16T00:48:30.336922,gemini,stale quote for WFC (12511.290106s old; limit 180s),1
2026-09-16T00:48:30.336926,gemini,stale quote for WFC (12677.358679s old; limit 180s),1
2026-09-16T00:48:30.336930,gemini,stale quote for WFC (12761.054677s old; limit 180s),1
2026-09-16T00:48:30.336934,gemini,stale quote for WFC (12871.391409s old; limit 180s),1
2026-09-16T00:48:30.336938,gemini,stale quote for WFC (12992.847325s old; limit 180s),1
2026-09-16T00:48:30.336942,gemini,stale quote for WFC (13110.827188s old; limit 180s),1
2026-09-16T00:48:30.336945,gemini,stale quote for WFC (13235.600524s old; limit 180s),1
2026-09-16T00:48:30.336949,gemini,stale quote for WFC (13356.595934s old; limit 180s),1
2026-09-16T00:48:30.336953,gemini,stale quote for WFC (13477.728106s old; limit 180s),1
2026-09-16T00:48:30.336957,gemini,stale quote for WFC (13589.660657s old; limit 180s),1
2026-09-16T00:48:30.336961,gemini,stale quote for WFC (13710.296281s old; limit 180s),1
2026-09-16T00:48:30.336964,gemini,stale quote for WFC (13918.990034s old; limit 180s),1
2026-09-16T00:48:30.336968,gemini,stale quote for WFC (13955.024442s old; limit 180s),1
2026-09-16T00:48:30.336972,gemini,stale quote for WFC (14070.715619s old; limit 180s),1
2026-09-16T00:48:30.336976,gemini,stale quote for WFC (14196.887858s old; limit 180s),1
2026-09-16T00:48:30.336979,gemini,stale quote for WFC (14320.724827s old; limit 180s),1
2026-09-16T00:48:30.336983,gemini,stale quote for WFC (5447.065941s old; limit 180s),1
2026-09-16T00:48:30.336987,gemini,stale quote for WFC (5687.362781s old; limit 180s),1
2026-09-16T00:48:30.336991,gemini,stale quote for WFC (5804.837892s old; limit 180s),1
2026-09-16T00:48:30.336994,gemini,stale quote for WFC (5927.517293s old; limit 180s),1
2026-09-16T00:48:30.336998,gemini,stale quote for WFC (6037.158049s old; limit 180s),1
2026-09-16T00:48:30.337002,gemini,stale quote for WFC (6165.600459s old; limit 180s),1
2026-09-16T00:48:30.337005,gemini,stale quote for WFC (6282.238894s old; limit 180s),1
2026-09-16T00:48:30.337009,gemini,stale quote for WFC (6523.725624s old; limit 180s),1
2026-09-16T00:48:30.337013,gemini,stale quote for WFC (6599.69629s old; limit 180s),1
2026-09-16T00:48:30.337016,gemini,stale quote for WFC (6644.71544s old; limit 180s),1
2026-09-16T00:48:30.337020,gemini,stale quote for WFC (6767.057203s old; limit 180s),1
2026-09-16T00:48:30.337024,gemini,stale quote for WFC (7033.865269s old; limit 180s),1
2026-09-16T00:48:30.337028,gemini,stale quote for WFC (7121.19179s old; limit 180s),1
2026-09-16T00:48:30.337031,gemini,stale quote for WFC (7248.737154s old; limit 180s),1
2026-09-16T00:48:30.337035,gemini,stale quote for WFC (7361.879216s old; limit 180s),1
2026-09-16T00:48:30.337039,gemini,stale quote for WFC (7474.694087s old; limit 180s),1
2026-09-16T00:48:30.337043,gemini,stale quote for WFC (7596.93164s old; limit 180s),1
2026-09-16T00:48:30.337047,gemini,stale quote for WFC (7715.556027s old; limit 180s),1
2026-09-16T00:48:30.337051,gemini,stale quote for WFC (7844.687786s old; limit 180s),1
2026-09-16T00:48:30.337055,gemini,stale quote for WFC (7958.462805s old; limit 180s),1
2026-09-16T00:48:30.337059,gemini,stale quote for WFC (8076.311719s old; limit 180s),1
2026-09-16T00:48:30.337062,gemini,stale quote for WFC (8199.861287s old; limit 180s),1
2026-09-16T00:48:30.337066,gemini,stale quote for WFC (8315.429036s old; limit 180s),1
2026-09-16T00:48:30.337070,gemini,stale quote for WFC (8447.401086s old; limit 180s),1
2026-09-16T00:48:30.337073,gemini,stale quote for WFC (8557.134728s old; limit 180s),1
2026-09-16T00:48:30.337077,gemini,stale quote for WFC (8675.715071s old; limit 180s),1
2026-09-16T00:48:30.337081,gemini,stale quote for WFC (8792.120556s old; limit 180s),1
2026-09-16T00:48:30.337084,gemini,stale quote for WFC (8917.825365s old; limit 180s),1
2026-09-16T00:48:30.337088,gemini,stale quote for WFC (9040.251565s old; limit 180s),1
2026-09-16T00:48:30.337092,gemini,stale quote for WFC (9153.620841s old; limit 180s),1
2026-09-16T00:48:30.337096,gemini,stale quote for WFC (9279.626531s old; limit 180s),1
2026-09-16T00:48:30.337099,gemini,stale quote for WFC (9392.90009s old; limit 180s),1
2026-09-16T00:48:30.337103,gemini,stale quote for WFC (9515.451125s old; limit 180s),1
2026-09-16T00:48:30.337107,gemini,stale quote for WFC (9636.316839s old; limit 180s),1
2026-09-16T00:48:30.337111,gemini,stale quote for WFC (9760.847256s old; limit 180s),1
2026-09-16T00:48:30.337114,gemini,stale quote for WFC (9871.257873s old; limit 180s),1
2026-09-16T00:48:30.337118,gemini,stale quote for WFC (9998.6666s old; limit 180s),1
2026-09-16T00:48:30.337122,gemini,stale quote for WRB (10005.505844s old; limit 180s),1
2026-09-16T00:48:30.337126,gemini,stale quote for WRB (10117.812697s old; limit 180s),1
2026-09-16T00:48:30.337130,gemini,stale quote for WRB (10243.140973s old; limit 180s),1
2026-09-16T00:48:30.337133,gemini,stale quote for WRB (10356.533352s old; limit 180s),1
2026-09-16T00:48:30.337137,gemini,stale quote for WRB (10522.446606s old; limit 180s),1
2026-09-16T00:48:30.337141,gemini,stale quote for WRB (10597.040503s old; limit 180s),1
2026-09-16T00:48:30.337144,gemini,stale quote for WRB (10727.020696s old; limit 180s),1
