timestamp,engine,reason,count
2026-08-21T06:42:37.476838,gemini,liquidity filter,107
2026-08-21T06:42:37.476848,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:42:37.476854,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:42:37.476858,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:42:37.476862,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:42:37.476866,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T06:42:37.476870,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T06:42:37.476874,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T06:42:37.476878,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T06:42:37.476881,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T06:42:37.476885,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T06:42:37.476889,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T06:42:37.476893,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T06:42:37.476897,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T06:42:37.476900,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T06:42:37.476904,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T06:42:37.476908,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T06:42:37.476912,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T06:42:37.476916,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T06:42:37.476919,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T06:42:37.476923,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T06:42:37.476927,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T06:42:37.476930,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T06:42:37.476934,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T06:42:37.476938,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T06:42:37.476941,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T06:42:37.476945,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T06:42:37.476949,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T06:42:37.476952,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T06:42:37.476956,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T06:42:37.476960,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T06:42:37.476963,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T06:42:37.476967,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T06:42:37.476971,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T06:42:37.476975,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T06:42:37.476978,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T06:42:37.476982,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T06:42:37.476986,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T06:42:37.476989,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T06:42:37.476993,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T06:42:37.476997,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T06:42:37.477000,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T06:42:37.477004,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
