timestamp,engine,reason,count
2026-09-17T06:32:47.987674,gemini,liquidity filter,188
2026-09-17T06:32:47.987690,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T06:32:47.987696,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T06:32:47.987700,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T06:32:47.987704,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T06:32:47.987708,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T06:32:47.987712,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T06:32:47.987716,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T06:32:47.987719,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T06:32:47.987723,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T06:32:47.987727,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T06:32:47.987730,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T06:32:47.987734,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T06:32:47.987738,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T06:32:47.987741,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T06:32:47.987745,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T06:32:47.987749,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T06:32:47.987752,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T06:32:47.987756,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T06:32:47.987760,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T06:32:47.987763,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T06:32:47.987767,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T06:32:47.987771,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T06:32:47.987774,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T06:32:47.987778,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T06:32:47.987782,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T06:32:47.987785,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T06:32:47.987789,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T06:32:47.987793,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T06:32:47.987797,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T06:32:47.987800,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T06:32:47.987804,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T06:32:47.987808,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T06:32:47.987812,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T06:32:47.987815,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T06:32:47.987819,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T06:32:47.987822,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T06:32:47.987826,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T06:32:47.987830,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T06:32:47.987833,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T06:32:47.987837,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T06:32:47.987841,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T06:32:47.987844,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T06:32:47.987848,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T06:32:47.987852,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T06:32:47.987855,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T06:32:47.987859,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T06:32:47.987863,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T06:32:47.987866,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T06:32:47.987870,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T06:32:47.987874,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T06:32:47.987878,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T06:32:47.987882,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T06:32:47.987886,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T06:32:47.987889,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T06:32:47.987893,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T06:32:47.987897,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T06:32:47.987900,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
