timestamp,engine,reason,count
2026-09-03T01:48:42.119457,gemini,liquidity filter,132
2026-09-03T01:48:42.119467,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T01:48:42.119473,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T01:48:42.119478,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T01:48:42.119482,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T01:48:42.119509,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T01:48:42.119514,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T01:48:42.119517,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T01:48:42.119521,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T01:48:42.119525,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T01:48:42.119529,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T01:48:42.119532,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T01:48:42.119536,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T01:48:42.119540,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T01:48:42.119543,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T01:48:42.119547,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T01:48:42.119551,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T01:48:42.119554,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T01:48:42.119558,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T01:48:42.119562,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T01:48:42.119565,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T01:48:42.119569,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T01:48:42.119573,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T01:48:42.119576,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T01:48:42.119580,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T01:48:42.119584,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
