timestamp,engine,reason,count
2026-08-21T13:46:31.110341,gemini,liquidity filter,7
2026-08-21T13:46:31.110360,gemini,market data unavailable for SLB (bid/ask spread missing),4
2026-08-21T13:46:31.110366,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:46:31.110371,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T13:46:31.110375,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T13:46:31.110379,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T13:46:31.110383,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T13:46:31.110387,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T13:46:31.110391,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T13:46:31.110395,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T13:46:31.110398,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T13:46:31.110402,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T13:46:31.110406,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T13:46:31.110410,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T13:46:31.110414,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T13:46:31.110417,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T13:46:31.110421,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T13:46:31.110425,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T13:46:31.110428,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T13:46:31.110432,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T13:46:31.110436,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T13:46:31.110440,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T13:46:31.110443,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T13:46:31.110447,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T13:46:31.110451,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T13:46:31.110455,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T13:46:31.110458,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T13:46:31.110462,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T13:46:31.110466,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T13:46:31.110469,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T13:46:31.110473,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T13:46:31.110477,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T13:46:31.110481,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T13:46:31.110485,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T13:46:31.110488,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T13:46:31.110492,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T13:46:31.110496,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T13:46:31.110500,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T13:46:31.110503,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T13:46:31.110507,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T13:46:31.110511,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T13:46:31.110515,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T13:46:31.110519,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T13:46:31.110522,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T13:46:31.110526,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T13:46:31.110530,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T13:46:31.110533,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T13:46:31.110537,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T13:46:31.110541,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T13:46:31.110544,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T13:46:31.110548,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T13:46:31.110552,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T13:46:31.110556,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T13:46:31.110560,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T13:46:31.110563,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T13:46:31.110567,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T13:46:31.110571,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T13:46:31.110575,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T13:46:31.110579,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T13:46:31.110582,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T13:46:31.110586,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T13:46:31.110590,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T13:46:31.110594,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T13:46:31.110598,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T13:46:31.110601,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T13:46:31.110605,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T13:46:31.110609,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T13:46:31.110613,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T13:46:31.110617,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T13:46:31.110621,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T13:46:31.110624,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
