timestamp,engine,reason,count
2026-09-14T22:42:36.076750,gemini,liquidity filter,196
2026-09-14T22:42:36.076768,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T22:42:36.076774,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T22:42:36.076778,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T22:42:36.076782,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T22:42:36.076791,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T22:42:36.076820,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T22:42:36.076825,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T22:42:36.076829,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T22:42:36.076833,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T22:42:36.076837,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T22:42:36.076841,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T22:42:36.076845,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T22:42:36.076848,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T22:42:36.076852,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T22:42:36.076855,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T22:42:36.076859,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T22:42:36.076863,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T22:42:36.076866,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T22:42:36.076870,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T22:42:36.076874,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T22:42:36.076878,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T22:42:36.076881,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T22:42:36.076885,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T22:42:36.076889,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T22:42:36.076892,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T22:42:36.076896,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T22:42:36.076900,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T22:42:36.076904,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T22:42:36.076907,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T22:42:36.076911,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T22:42:36.076915,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T22:42:36.076919,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T22:42:36.076923,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T22:42:36.076927,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T22:42:36.076930,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T22:42:36.076934,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T22:42:36.076938,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T22:42:36.076943,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T22:42:36.076946,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T22:42:36.076950,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T22:42:36.076954,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T22:42:36.076958,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T22:42:36.076961,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T22:42:36.076965,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T22:42:36.076969,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-14T22:42:36.076973,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
