timestamp,engine,reason,count
2026-09-16T08:30:43.556789,gemini,liquidity filter,75
2026-09-16T08:30:43.556807,gemini,market data unavailable for WFC (bid/ask spread missing),31
2026-09-16T08:30:43.556813,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T08:30:43.556818,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T08:30:43.556822,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T08:30:43.556826,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T08:30:43.556829,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T08:30:43.556833,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T08:30:43.556837,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T08:30:43.556841,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T08:30:43.556844,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T08:30:43.556848,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T08:30:43.556852,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T08:30:43.556856,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T08:30:43.556859,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T08:30:43.556863,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T08:30:43.556867,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T08:30:43.556870,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T08:30:43.556874,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T08:30:43.556878,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T08:30:43.556881,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T08:30:43.556885,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T08:30:43.556889,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T08:30:43.556892,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T08:30:43.556896,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T08:30:43.556900,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T08:30:43.556903,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T08:30:43.556907,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T08:30:43.556911,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T08:30:43.556915,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T08:30:43.556918,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T08:30:43.556922,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T08:30:43.556927,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T08:30:43.556930,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T08:30:43.556934,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T08:30:43.556937,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T08:30:43.556941,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T08:30:43.556945,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T08:30:43.556948,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T08:30:43.556952,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T08:30:43.556956,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T08:30:43.556960,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T08:30:43.556963,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T08:30:43.556967,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T08:30:43.556971,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T08:30:43.556975,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T08:30:43.556978,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T08:30:43.556982,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T08:30:43.556986,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T08:30:43.556989,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T08:30:43.556993,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T08:30:43.556997,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T08:30:43.557001,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T08:30:43.557004,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T08:30:43.557008,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T08:30:43.557012,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T08:30:43.557016,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T08:30:43.557019,gemini,stale quote for C (44076.984408s old; limit 180s),1
