timestamp,engine,reason,count
2026-09-17T13:57:29.570879,gemini,liquidity filter,128
2026-09-17T13:57:29.570896,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T13:57:29.570902,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T13:57:29.570906,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T13:57:29.570911,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T13:57:29.570915,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T13:57:29.570918,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T13:57:29.570922,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T13:57:29.570926,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T13:57:29.570950,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T13:57:29.570954,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T13:57:29.570958,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T13:57:29.570962,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T13:57:29.570966,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T13:57:29.570969,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T13:57:29.570973,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T13:57:29.571001,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T13:57:29.571014,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T13:57:29.571023,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T13:57:29.571032,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T13:57:29.571036,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T13:57:29.571040,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T13:57:29.571044,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T13:57:29.571047,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T13:57:29.571051,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T13:57:29.571055,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T13:57:29.571059,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T13:57:29.571063,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T13:57:29.571067,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T13:57:29.571071,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T13:57:29.571074,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T13:57:29.571078,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T13:57:29.571083,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T13:57:29.571086,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T13:57:29.571090,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T13:57:29.571094,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T13:57:29.571098,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T13:57:29.571102,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T13:57:29.571105,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T13:57:29.571109,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T13:57:29.571114,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T13:57:29.571117,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T13:57:29.571121,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T13:57:29.571125,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T13:57:29.571129,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T13:57:29.571133,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T13:57:29.571137,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T13:57:29.571141,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T13:57:29.571144,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T13:57:29.571148,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T13:57:29.571152,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T13:57:29.571156,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T13:57:29.571160,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T13:57:29.571164,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T13:57:29.571168,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T13:57:29.571172,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T13:57:29.571176,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T13:57:29.571180,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T13:57:29.571184,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T13:57:29.571188,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T13:57:29.571192,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T13:57:29.571196,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T13:57:29.571200,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T13:57:29.571204,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T13:57:29.571208,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T13:57:29.571212,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T13:57:29.571215,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T13:57:29.571219,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T13:57:29.571223,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T13:57:29.571227,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T13:57:29.571231,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T13:57:29.571235,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T13:57:29.571239,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T13:57:29.571242,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T13:57:29.571246,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T13:57:29.571250,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T13:57:29.571255,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T13:57:29.571259,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T13:57:29.571262,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T13:57:29.571266,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T13:57:29.571282,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T13:57:29.571287,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T13:57:29.571295,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T13:57:29.571299,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T13:57:29.571303,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T13:57:29.571307,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T13:57:29.571311,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T13:57:29.571315,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T13:57:29.571318,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T13:57:29.571322,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T13:57:29.571326,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T13:57:29.571330,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T13:57:29.571341,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T13:57:29.571371,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T13:57:29.571376,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T13:57:29.571380,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T13:57:29.571384,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T13:57:29.571388,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T13:57:29.571392,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T13:57:29.571396,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T13:57:29.571400,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T13:57:29.571404,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T13:57:29.571407,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T13:57:29.571411,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T13:57:29.571415,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T13:57:29.571419,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T13:57:29.571423,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T13:57:29.571427,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T13:57:29.571431,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T13:57:29.571434,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T13:57:29.571438,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T13:57:29.571442,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T13:57:29.571446,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T13:57:29.571450,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T13:57:29.571464,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T13:57:29.571469,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T13:57:29.571473,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T13:57:29.571476,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T13:57:29.571480,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T13:57:29.571484,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T13:57:29.571488,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T13:57:29.571492,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T13:57:29.571496,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T13:57:29.571500,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T13:57:29.571504,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T13:57:29.571507,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T13:57:29.571511,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T13:57:29.571515,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T13:57:29.571519,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T13:57:29.571523,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T13:57:29.571527,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T13:57:29.571531,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T13:57:29.571534,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T13:57:29.571538,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T13:57:29.571542,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T13:57:29.571546,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T13:57:29.571550,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T13:57:29.571554,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T13:57:29.571558,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T13:57:29.571562,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T13:57:29.571565,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T13:57:29.571569,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T13:57:29.571573,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T13:57:29.571577,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T13:57:29.571581,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T13:57:29.571585,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T13:57:29.571589,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T13:57:29.571592,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T13:57:29.571596,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T13:57:29.571600,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T13:57:29.571604,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T13:57:29.571608,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T13:57:29.571612,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T13:57:29.571615,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T13:57:29.571619,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T13:57:29.571623,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T13:57:29.571627,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T13:57:29.571631,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T13:57:29.571635,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T13:57:29.571639,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T13:57:29.571642,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T13:57:29.571646,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T13:57:29.571658,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T13:57:29.571662,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T13:57:29.571666,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T13:57:29.571670,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T13:57:29.571674,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T13:57:29.571678,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T13:57:29.571682,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T13:57:29.571686,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T13:57:29.571690,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T13:57:29.571693,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T13:57:29.571697,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T13:57:29.571701,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T13:57:29.571705,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T13:57:29.571709,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T13:57:29.571713,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T13:57:29.571717,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T13:57:29.571721,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T13:57:29.571724,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T13:57:29.571728,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T13:57:29.571732,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T13:57:29.571736,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T13:57:29.571740,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T13:57:29.571744,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T13:57:29.571747,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T13:57:29.571763,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T13:57:29.571767,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T13:57:29.571771,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T13:57:29.571775,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T13:57:29.571779,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T13:57:29.571783,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T13:57:29.571787,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T13:57:29.571791,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T13:57:29.571795,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T13:57:29.571799,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T13:57:29.571803,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T13:57:29.571807,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T13:57:29.571810,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T13:57:29.571814,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
