timestamp,engine,reason,count
2026-09-18T15:32:38.003255,gemini,liquidity filter,65
2026-09-18T15:32:38.003272,gemini,market data unavailable for KMI (bid/ask spread missing),13
2026-09-18T15:32:38.003278,gemini,market data unavailable for META (bid/ask spread missing),5
2026-09-18T15:32:38.003282,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-18T15:32:38.003286,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:32:38.003290,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T15:32:38.003294,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T15:32:38.003298,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T15:32:38.003301,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T15:32:38.003305,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T15:32:38.003309,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T15:32:38.003313,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T15:32:38.003316,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T15:32:38.003320,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T15:32:38.003324,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T15:32:38.003327,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T15:32:38.003331,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T15:32:38.003335,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T15:32:38.003338,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T15:32:38.003342,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T15:32:38.003346,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T15:32:38.003349,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T15:32:38.003353,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T15:32:38.003357,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T15:32:38.003360,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T15:32:38.003364,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T15:32:38.003368,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T15:32:38.003372,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T15:32:38.003375,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T15:32:38.003379,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T15:32:38.003382,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T15:32:38.003386,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T15:32:38.003390,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T15:32:38.003394,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T15:32:38.003398,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T15:32:38.003401,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T15:32:38.003405,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T15:32:38.003409,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T15:32:38.003412,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T15:32:38.003416,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T15:32:38.003420,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T15:32:38.003424,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T15:32:38.003427,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T15:32:38.003431,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T15:32:38.003435,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T15:32:38.003438,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T15:32:38.003442,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T15:32:38.003445,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T15:32:38.003449,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T15:32:38.003453,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T15:32:38.003456,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T15:32:38.003460,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T15:32:38.003464,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T15:32:38.003468,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T15:32:38.003471,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T15:32:38.003475,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T15:32:38.003479,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T15:32:38.003482,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T15:32:38.003486,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T15:32:38.003490,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T15:32:38.003494,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T15:32:38.003498,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T15:32:38.003501,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T15:32:38.003505,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T15:32:38.003509,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T15:32:38.003513,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T15:32:38.003517,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T15:32:38.003520,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T15:32:38.003524,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T15:32:38.003528,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T15:32:38.003531,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T15:32:38.003535,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T15:32:38.003539,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T15:32:38.003542,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T15:32:38.003546,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T15:32:38.003550,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T15:32:38.003555,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T15:32:38.003558,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T15:32:38.003562,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T15:32:38.003571,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T15:32:38.003574,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T15:32:38.003578,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T15:32:38.003582,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T15:32:38.003586,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T15:32:38.003589,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T15:32:38.003593,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T15:32:38.003597,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T15:32:38.003600,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T15:32:38.003604,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T15:32:38.003608,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T15:32:38.003611,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T15:32:38.003615,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T15:32:38.003619,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T15:32:38.003653,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T15:32:38.003658,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T15:32:38.003662,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T15:32:38.003666,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T15:32:38.003669,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T15:32:38.003673,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T15:32:38.003677,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T15:32:38.003681,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T15:32:38.003684,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T15:32:38.003688,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T15:32:38.003692,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T15:32:38.003695,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T15:32:38.003699,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T15:32:38.003703,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T15:32:38.003706,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T15:32:38.003710,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T15:32:38.003714,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T15:32:38.003717,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T15:32:38.003721,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T15:32:38.003725,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T15:32:38.003728,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T15:32:38.003732,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T15:32:38.003736,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T15:32:38.003739,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T15:32:38.003743,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T15:32:38.003747,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T15:32:38.003750,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T15:32:38.003754,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T15:32:38.003758,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T15:32:38.003761,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T15:32:38.003765,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T15:32:38.003769,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T15:32:38.003772,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T15:32:38.003776,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T15:32:38.003779,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T15:32:38.003783,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T15:32:38.003787,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T15:32:38.003790,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T15:32:38.003794,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T15:32:38.003798,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T15:32:38.003801,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T15:32:38.003805,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T15:32:38.003809,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T15:32:38.003813,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T15:32:38.003816,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T15:32:38.003845,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T15:32:38.003849,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T15:32:38.003853,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T15:32:38.003857,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T15:32:38.003861,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T15:32:38.003864,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T15:32:38.003868,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T15:32:38.003872,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T15:32:38.003876,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T15:32:38.003879,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T15:32:38.003883,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T15:32:38.003887,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T15:32:38.003890,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T15:32:38.003894,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T15:32:38.003898,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T15:32:38.003901,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T15:32:38.003905,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T15:32:38.003909,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T15:32:38.003912,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T15:32:38.003916,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T15:32:38.003920,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T15:32:38.003923,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T15:32:38.003927,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T15:32:38.003931,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T15:32:38.003934,gemini,stale quote for KR (58842.701677s old; limit 180s),1
