timestamp,engine,reason,count
2026-09-17T03:36:37.289459,gemini,liquidity filter,188
2026-09-17T03:36:37.289473,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T03:36:37.289479,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T03:36:37.289483,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T03:36:37.289487,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T03:36:37.289491,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T03:36:37.289495,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T03:36:37.289499,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T03:36:37.289503,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T03:36:37.289506,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T03:36:37.289510,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T03:36:37.289514,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T03:36:37.289517,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T03:36:37.289521,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T03:36:37.289525,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T03:36:37.289528,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T03:36:37.289532,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T03:36:37.289536,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T03:36:37.289540,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T03:36:37.289543,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T03:36:37.289547,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T03:36:37.289551,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T03:36:37.289554,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T03:36:37.289558,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T03:36:37.289562,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T03:36:37.289565,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T03:36:37.289569,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T03:36:37.289573,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T03:36:37.289576,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T03:36:37.289580,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T03:36:37.289584,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T03:36:37.289588,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T03:36:37.289592,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T03:36:37.289595,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T03:36:37.289599,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T03:36:37.289603,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T03:36:37.289606,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T03:36:37.289610,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T03:36:37.289614,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T03:36:37.289617,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T03:36:37.289621,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T03:36:37.289625,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T03:36:37.289628,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T03:36:37.289632,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T03:36:37.289635,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T03:36:37.289639,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T03:36:37.289643,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T03:36:37.289646,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T03:36:37.289650,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T03:36:37.289654,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T03:36:37.289657,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T03:36:37.289661,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T03:36:37.289665,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T03:36:37.289669,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T03:36:37.289672,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T03:36:37.289676,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T03:36:37.289680,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T03:36:37.289683,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T03:36:37.289687,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T03:36:37.289691,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T03:36:37.289694,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
