timestamp,engine,reason,count
2026-08-26T10:10:41.835943,gemini,liquidity filter,10
2026-08-26T10:10:41.835957,gemini,market data unavailable for BMY (bid/ask spread missing),3
2026-08-26T10:10:41.835963,gemini,market data unavailable for MRNA (bid/ask spread missing),14
2026-08-26T10:10:41.835968,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T10:10:41.835972,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T10:10:41.835976,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T10:10:41.835980,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:10:41.835984,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T10:10:41.835988,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T10:10:41.835991,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T10:10:41.835995,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T10:10:41.835999,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T10:10:41.836003,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T10:10:41.836006,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T10:10:41.836010,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T10:10:41.836014,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T10:10:41.836017,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T10:10:41.836021,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T10:10:41.836025,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T10:10:41.836028,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T10:10:41.836061,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T10:10:41.836065,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T10:10:41.836068,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T10:10:41.836072,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T10:10:41.836076,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T10:10:41.836079,gemini,stale quote for APA (11839.802312s old; limit 180s),1
