timestamp,engine,reason,count
2026-08-27T19:16:36.694471,gemini,liquidity filter,254
2026-08-27T19:16:36.694484,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-27T19:16:36.694490,gemini,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-27T19:16:36.694494,gemini,market data unavailable for HAL (bid/ask spread missing),1
2026-08-27T19:16:36.694499,gemini,market data unavailable for KO (bid/ask spread missing),19
2026-08-27T19:16:36.694503,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-27T19:16:36.694507,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T19:16:36.694511,gemini,stale quote for ADP (531.941318s old; limit 180s),1
2026-08-27T19:16:36.694515,gemini,stale quote for GPC (292.493274s old; limit 180s),1
2026-08-27T19:16:36.694518,gemini,stale quote for GPC (366.883154s old; limit 180s),1
2026-08-27T19:16:36.694522,gemini,stale quote for GPC (377.555826s old; limit 180s),1
2026-08-27T19:16:36.694526,gemini,stale quote for GPC (429.911196s old; limit 180s),1
2026-08-27T19:16:36.694529,gemini,stale quote for GPC (439.426054s old; limit 180s),1
2026-08-27T19:16:36.694533,gemini,stale quote for GPC (501.720931s old; limit 180s),1
2026-08-27T19:16:36.694537,gemini,stale quote for GPC (641.001795s old; limit 180s),1
2026-08-27T19:16:36.694540,gemini,stale quote for HCA (268.68179s old; limit 180s),1
2026-08-27T19:16:36.694544,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-27T19:16:36.694548,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-27T19:16:36.694551,gemini,stale quote for IT (1081.93136s old; limit 180s),1
2026-08-27T19:16:36.694555,gemini,stale quote for IT (224.581589s old; limit 180s),1
2026-08-27T19:16:36.694558,gemini,stale quote for IT (276.351256s old; limit 180s),1
2026-08-27T19:16:36.694562,gemini,stale quote for IT (290.016887s old; limit 180s),1
2026-08-27T19:16:36.694566,gemini,stale quote for IT (299.459553s old; limit 180s),1
2026-08-27T19:16:36.694569,gemini,stale quote for IT (359.454535s old; limit 180s),1
2026-08-27T19:16:36.694573,gemini,stale quote for IT (401.626179s old; limit 180s),1
2026-08-27T19:16:36.694577,gemini,stale quote for IT (446.045494s old; limit 180s),1
2026-08-27T19:16:36.694580,gemini,stale quote for IT (703.32145s old; limit 180s),1
2026-08-27T19:16:36.694584,gemini,stale quote for IT (793.006077s old; limit 180s),1
2026-08-27T19:16:36.694587,gemini,stale quote for IT (837.58943s old; limit 180s),1
2026-08-27T19:16:36.694591,gemini,stale quote for IT (956.208745s old; limit 180s),1
2026-08-27T19:16:36.694594,gemini,stale quote for JNJ (183.985482s old; limit 180s),1
2026-08-27T19:16:36.694598,gemini,stale quote for JNJ (220.785051s old; limit 180s),1
2026-08-27T19:16:36.694602,technical_fallback,liquidity filter,148
2026-08-27T19:16:36.694605,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),2
2026-08-27T19:16:36.694609,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-27T19:16:36.694614,technical_fallback,market data unavailable for KO (bid/ask spread missing),5
2026-08-27T19:16:36.694618,technical_fallback,stale quote for ALB (538.496663s old; limit 180s),1
