timestamp,engine,reason,count
2026-09-15T10:22:31.749548,gemini,liquidity filter,45
2026-09-15T10:22:31.749565,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T10:22:31.749568,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T10:22:31.749571,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T10:22:31.749573,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T10:22:31.749576,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T10:22:31.749578,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T10:22:31.749581,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T10:22:31.749583,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T10:22:31.749585,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T10:22:31.749587,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T10:22:31.749589,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T10:22:31.749592,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T10:22:31.749594,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T10:22:31.749596,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T10:22:31.749598,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T10:22:31.749600,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T10:22:31.749602,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T10:22:31.749605,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T10:22:31.749607,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T10:22:31.749609,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T10:22:31.749611,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T10:22:31.749613,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T10:22:31.749615,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T10:22:31.749617,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T10:22:31.749619,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T10:22:31.749622,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T10:22:31.749624,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T10:22:31.749626,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T10:22:31.749628,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T10:22:31.749630,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
