timestamp,engine,reason,count
2026-08-25T02:28:36.465156,gemini,liquidity filter,79
2026-08-25T02:28:36.465165,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T02:28:36.465169,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T02:28:36.465171,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T02:28:36.465174,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T02:28:36.465177,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T02:28:36.465179,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T02:28:36.465182,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T02:28:36.465184,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T02:28:36.465187,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T02:28:36.465189,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T02:28:36.465192,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T02:28:36.465194,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T02:28:36.465196,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T02:28:36.465199,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T02:28:36.465201,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T02:28:36.465204,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T02:28:36.465206,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T02:28:36.465209,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T02:28:36.465211,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T02:28:36.465213,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T02:28:36.465216,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T02:28:36.465218,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T02:28:36.465221,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T02:28:36.465223,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T02:28:36.465225,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T02:28:36.465228,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T02:28:36.465230,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T02:28:36.465233,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T02:28:36.465235,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T02:28:36.465237,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T02:28:36.465240,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T02:28:36.465242,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T02:28:36.465245,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T02:28:36.465247,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T02:28:36.465249,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T02:28:36.465252,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T02:28:36.465254,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T02:28:36.465256,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T02:28:36.465259,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T02:28:36.465261,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T02:28:36.465264,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
