timestamp,engine,reason,count
2026-09-16T14:42:49.280051,gemini,liquidity filter,70
2026-09-16T14:42:49.280069,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:42:49.280075,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T14:42:49.280079,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T14:42:49.280083,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T14:42:49.280087,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T14:42:49.280091,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T14:42:49.280095,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T14:42:49.280099,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T14:42:49.280102,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T14:42:49.280106,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T14:42:49.280110,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T14:42:49.280113,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T14:42:49.280117,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T14:42:49.280120,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T14:42:49.280124,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T14:42:49.280127,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T14:42:49.280131,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T14:42:49.280135,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T14:42:49.280138,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T14:42:49.280142,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T14:42:49.280145,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T14:42:49.280149,gemini,stale quote for C (47560.908271s old; limit 180s),1
