timestamp,engine,reason,count
2026-08-22T18:34:38.926281,gemini,liquidity filter,162
2026-08-22T18:34:38.926294,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-22T18:34:38.926300,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-22T18:34:38.926304,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-22T18:34:38.926309,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-22T18:34:38.926313,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-22T18:34:38.926317,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-22T18:34:38.926321,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-22T18:34:38.926324,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-22T18:34:38.926328,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-22T18:34:38.926332,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-22T18:34:38.926336,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-22T18:34:38.926340,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-22T18:34:38.926344,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-22T18:34:38.926347,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-22T18:34:38.926351,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-22T18:34:38.926355,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-22T18:34:38.926359,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-22T18:34:38.926362,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-22T18:34:38.926366,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-22T18:34:38.926370,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-22T18:34:38.926374,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-22T18:34:38.926377,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-22T18:34:38.926381,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-22T18:34:38.926385,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-22T18:34:38.926388,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-22T18:34:38.926392,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-22T18:34:38.926396,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-22T18:34:38.926400,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-22T18:34:38.926403,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-22T18:34:38.926407,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-22T18:34:38.926411,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-22T18:34:38.926415,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-22T18:34:38.926418,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-22T18:34:38.926422,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-22T18:34:38.926426,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-22T18:34:38.926429,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-22T18:34:38.926433,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-22T18:34:38.926437,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-22T18:34:38.926468,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-22T18:34:38.926473,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-22T18:34:38.926477,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-22T18:34:38.926481,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-22T18:34:38.926485,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-22T18:34:38.926488,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-22T18:34:38.926492,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-22T18:34:38.926496,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-22T18:34:38.926500,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-22T18:34:38.926503,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-22T18:34:38.926508,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-22T18:34:38.926511,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-22T18:34:38.926515,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-22T18:34:38.926519,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-22T18:34:38.926523,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-22T18:34:38.926526,gemini,stale quote for SOLV (556.929977s old; limit 180s),1
2026-08-22T18:34:38.926530,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-22T18:34:38.926534,gemini,stale quote for TRMB (245.527736s old; limit 180s),1
2026-08-22T18:34:38.926537,gemini,stale quote for TYL (316.000961s old; limit 180s),1
2026-08-22T18:34:38.926541,gemini,stale quote for TYL (365.847988s old; limit 180s),1
2026-08-22T18:34:38.926545,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-22T18:34:38.926549,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-22T18:34:38.926553,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-22T18:34:38.926556,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-22T18:34:38.926560,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-22T18:34:38.926564,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-22T18:34:38.926568,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-22T18:34:38.926572,gemini,stale quote for ZTS (295.343438s old; limit 180s),1
2026-08-22T18:34:38.926576,technical_fallback,liquidity filter,58
2026-08-22T18:34:38.926579,technical_fallback,market data unavailable for SLB (bid/ask spread missing),9
2026-08-22T18:34:38.926584,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-08-22T18:34:38.926588,technical_fallback,market data unavailable for T (bid/ask spread missing),5
2026-08-22T18:34:38.926592,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-22T18:34:38.926596,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-22T18:34:38.926601,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-22T18:34:38.926605,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-22T18:34:38.926609,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-22T18:34:38.926614,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-22T18:34:38.926618,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-22T18:34:38.926622,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-22T18:34:38.926626,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-22T18:34:38.926630,technical_fallback,stale quote for GEHC (274.405134s old; limit 180s),1
2026-08-22T18:34:38.926635,technical_fallback,stale quote for MSI (471.571684s old; limit 180s),1
2026-08-22T18:34:38.926639,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-22T18:34:38.926643,technical_fallback,stale quote for SJM (468.177733s old; limit 180s),1
2026-08-22T18:34:38.926647,technical_fallback,stale quote for SOLV (228.590012s old; limit 180s),1
2026-08-22T18:34:38.926651,technical_fallback,stale quote for SOLV (331.939615s old; limit 180s),1
2026-08-22T18:34:38.926655,technical_fallback,stale quote for SOLV (430.886077s old; limit 180s),1
2026-08-22T18:34:38.926659,technical_fallback,stale quote for SOLV (686.894532s old; limit 180s),1
2026-08-22T18:34:38.926663,technical_fallback,stale quote for STT (209.024893s old; limit 180s),1
2026-08-22T18:34:38.926667,technical_fallback,stale quote for SWKS (213.566348s old; limit 180s),1
2026-08-22T18:34:38.926701,technical_fallback,stale quote for TRMB (204.17948s old; limit 180s),1
2026-08-22T18:34:38.926707,technical_fallback,stale quote for TRMB (507.987234s old; limit 180s),1
2026-08-22T18:34:38.926711,technical_fallback,stale quote for UNP (211.282018s old; limit 180s),1
2026-08-22T18:34:38.926715,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-22T18:34:38.926719,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
