timestamp,engine,reason,count
2026-09-15T08:10:33.644574,gemini,liquidity filter,187
2026-09-15T08:10:33.644591,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:10:33.644597,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T08:10:33.644602,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T08:10:33.644606,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T08:10:33.644610,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T08:10:33.644614,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T08:10:33.644617,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T08:10:33.644621,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T08:10:33.644625,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T08:10:33.644629,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T08:10:33.644632,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T08:10:33.644636,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T08:10:33.644639,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T08:10:33.644643,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T08:10:33.644647,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T08:10:33.644650,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T08:10:33.644654,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T08:10:33.644658,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T08:10:33.644661,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T08:10:33.644665,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T08:10:33.644669,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:10:33.644672,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T08:10:33.644676,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T08:10:33.644680,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T08:10:33.644683,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T08:10:33.644687,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T08:10:33.644691,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T08:10:33.644694,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T08:10:33.644698,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T08:10:33.644702,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T08:10:33.644705,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T08:10:33.644710,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T08:10:33.644714,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T08:10:33.644717,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T08:10:33.644721,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T08:10:33.644725,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T08:10:33.644728,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T08:10:33.644732,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T08:10:33.644736,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T08:10:33.644740,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T08:10:33.644743,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T08:10:33.644747,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T08:10:33.644751,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T08:10:33.644754,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T08:10:33.644758,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T08:10:33.644762,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T08:10:33.644765,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T08:10:33.644769,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T08:10:33.644773,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T08:10:33.644776,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T08:10:33.644780,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T08:10:33.644784,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T08:10:33.644788,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T08:10:33.644792,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T08:10:33.644795,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T08:10:33.644799,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T08:10:33.644803,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T08:10:33.644806,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T08:10:33.644810,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T08:10:33.644814,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T08:10:33.644818,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T08:10:33.644821,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T08:10:33.644825,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T08:10:33.644829,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T08:10:33.644833,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T08:10:33.644837,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T08:10:33.644840,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T08:10:33.644844,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T08:10:33.644847,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T08:10:33.644851,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T08:10:33.644855,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T08:10:33.644859,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T08:10:33.644862,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T08:10:33.644866,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T08:10:33.644869,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T08:10:33.644874,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
