timestamp,engine,reason,count
2026-09-10T09:04:41.512316,gemini,liquidity filter,87
2026-09-10T09:04:41.512334,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T09:04:41.512341,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T09:04:41.512345,gemini,market data unavailable for SLB (bid/ask spread missing),7
2026-09-10T09:04:41.512349,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T09:04:41.512353,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T09:04:41.512357,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T09:04:41.512361,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T09:04:41.512365,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T09:04:41.512369,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T09:04:41.512372,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T09:04:41.512376,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T09:04:41.512380,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T09:04:41.512384,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T09:04:41.512388,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T09:04:41.512392,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T09:04:41.512396,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T09:04:41.512399,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T09:04:41.512403,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T09:04:41.512407,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T09:04:41.512410,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T09:04:41.512414,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T09:04:41.512418,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T09:04:41.512421,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T09:04:41.512425,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T09:04:41.512429,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T09:04:41.512433,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T09:04:41.512436,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T09:04:41.512440,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T09:04:41.512444,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T09:04:41.512448,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T09:04:41.512451,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T09:04:41.512455,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T09:04:41.512459,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T09:04:41.512463,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T09:04:41.512466,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T09:04:41.512470,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T09:04:41.512474,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T09:04:41.512477,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T09:04:41.512481,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T09:04:41.512485,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T09:04:41.512489,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T09:04:41.512493,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T09:04:41.512496,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T09:04:41.512500,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T09:04:41.512504,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T09:04:41.512507,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T09:04:41.512511,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T09:04:41.512515,gemini,stale quote for HPQ (5446.271297s old; limit 180s),1
2026-09-10T09:04:41.512518,gemini,stale quote for HPQ (5563.996723s old; limit 180s),1
2026-09-10T09:04:41.512522,gemini,stale quote for HPQ (5687.062243s old; limit 180s),1
2026-09-10T09:04:41.512526,gemini,stale quote for HPQ (5816.216993s old; limit 180s),1
2026-09-10T09:04:41.512530,gemini,stale quote for HPQ (6033.336011s old; limit 180s),1
2026-09-10T09:04:41.512534,gemini,stale quote for HPQ (6154.972517s old; limit 180s),1
2026-09-10T09:04:41.512537,gemini,stale quote for HPQ (6273.099631s old; limit 180s),1
2026-09-10T09:04:41.512541,gemini,stale quote for HPQ (6391.642163s old; limit 180s),1
2026-09-10T09:04:41.512545,gemini,stale quote for HPQ (6772.667488s old; limit 180s),1
2026-09-10T09:04:41.512548,gemini,stale quote for HPQ (6878.683254s old; limit 180s),1
2026-09-10T09:04:41.512552,gemini,stale quote for HPQ (6997.395941s old; limit 180s),1
2026-09-10T09:04:41.512556,gemini,stale quote for HPQ (7116.230538s old; limit 180s),1
2026-09-10T09:04:41.512560,gemini,stale quote for HPQ (7244.438612s old; limit 180s),1
2026-09-10T09:04:41.512563,gemini,stale quote for HUM (689.630136s old; limit 180s),1
2026-09-10T09:04:41.512567,gemini,stale quote for META (3916.066725s old; limit 180s),1
2026-09-10T09:04:41.512570,gemini,stale quote for NUE (5941.621523s old; limit 180s),1
2026-09-10T09:04:41.512574,gemini,stale quote for NUE (7972.400388s old; limit 180s),1
2026-09-10T09:04:41.512578,gemini,stale quote for NVDA (5918.496822s old; limit 180s),1
2026-09-10T09:04:41.512582,gemini,stale quote for NVDA (7949.162576s old; limit 180s),1
2026-09-10T09:04:41.512585,gemini,stale quote for OKE (10720.106211s old; limit 180s),1
2026-09-10T09:04:41.512589,gemini,stale quote for OKE (5927.530078s old; limit 180s),1
2026-09-10T09:04:41.512593,gemini,stale quote for PSX (214.845697s old; limit 180s),1
2026-09-10T09:04:41.512597,gemini,stale quote for QCOM (10850.231486s old; limit 180s),1
2026-09-10T09:04:41.512600,gemini,stale quote for QCOM (10967.531861s old; limit 180s),1
2026-09-10T09:04:41.512604,gemini,stale quote for QCOM (11085.663398s old; limit 180s),1
2026-09-10T09:04:41.512608,gemini,stale quote for RSG (10132.437765s old; limit 180s),1
2026-09-10T09:04:41.512612,gemini,stale quote for RSG (10360.022747s old; limit 180s),1
2026-09-10T09:04:41.512615,gemini,stale quote for RSG (10596.969344s old; limit 180s),1
2026-09-10T09:04:41.512620,gemini,stale quote for RSG (10719.475095s old; limit 180s),1
2026-09-10T09:04:41.512624,gemini,stale quote for RSG (10968.728419s old; limit 180s),1
2026-09-10T09:04:41.512627,gemini,stale quote for RSG (11088.333042s old; limit 180s),1
2026-09-10T09:04:41.512631,gemini,stale quote for RSG (11196.710396s old; limit 180s),1
2026-09-10T09:04:41.512635,gemini,stale quote for RSG (11328.90275s old; limit 180s),1
2026-09-10T09:04:41.512639,gemini,stale quote for RSG (11563.795082s old; limit 180s),1
2026-09-10T09:04:41.512642,gemini,stale quote for RSG (11682.579506s old; limit 180s),1
2026-09-10T09:04:41.512646,gemini,stale quote for RSG (11806.426421s old; limit 180s),1
2026-09-10T09:04:41.512650,gemini,stale quote for RSG (11951.782656s old; limit 180s),1
2026-09-10T09:04:41.512654,gemini,stale quote for RSG (12049.592343s old; limit 180s),1
2026-09-10T09:04:41.512660,gemini,stale quote for RSG (12277.405102s old; limit 180s),1
2026-09-10T09:04:41.512664,gemini,stale quote for RSG (12401.07792s old; limit 180s),1
2026-09-10T09:04:41.512667,gemini,stale quote for RSG (12517.036572s old; limit 180s),1
2026-09-10T09:04:41.512671,gemini,stale quote for RSG (12653.148651s old; limit 180s),1
2026-09-10T09:04:41.512675,gemini,stale quote for RSG (12758.171499s old; limit 180s),1
2026-09-10T09:04:41.512679,gemini,stale quote for RSG (12882.281791s old; limit 180s),1
2026-09-10T09:04:41.512682,gemini,stale quote for RSG (13001.06297s old; limit 180s),1
2026-09-10T09:04:41.512715,gemini,stale quote for RSG (13245.858577s old; limit 180s),1
2026-09-10T09:04:41.512720,gemini,stale quote for RSG (13278.234364s old; limit 180s),1
2026-09-10T09:04:41.512724,gemini,stale quote for RSG (13355.289849s old; limit 180s),1
2026-09-10T09:04:41.512728,gemini,stale quote for RSG (13484.546688s old; limit 180s),1
2026-09-10T09:04:41.512762,gemini,stale quote for RSG (13596.299328s old; limit 180s),1
2026-09-10T09:04:41.512767,gemini,stale quote for RSG (13716.888159s old; limit 180s),1
2026-09-10T09:04:41.512771,gemini,stale quote for RSG (13838.222684s old; limit 180s),1
2026-09-10T09:04:41.512775,gemini,stale quote for RSG (14012.165745s old; limit 180s),1
2026-09-10T09:04:41.512778,gemini,stale quote for RSG (14078.873268s old; limit 180s),1
2026-09-10T09:04:41.512782,gemini,stale quote for RSG (14203.289484s old; limit 180s),1
2026-09-10T09:04:41.512786,gemini,stale quote for RSG (14319.363936s old; limit 180s),1
2026-09-10T09:04:41.512790,gemini,stale quote for RSG (5450.586243s old; limit 180s),1
2026-09-10T09:04:41.512793,gemini,stale quote for RSG (5820.994918s old; limit 180s),1
2026-09-10T09:04:41.512797,gemini,stale quote for RSG (6277.652213s old; limit 180s),1
2026-09-10T09:04:41.512801,gemini,stale quote for RSG (6517.81686s old; limit 180s),1
2026-09-10T09:04:41.512804,gemini,stale quote for RSG (6777.446541s old; limit 180s),1
2026-09-10T09:04:41.512808,gemini,stale quote for RSG (7120.971339s old; limit 180s),1
2026-09-10T09:04:41.512812,gemini,stale quote for RSG (7359.574999s old; limit 180s),1
2026-09-10T09:04:41.512815,gemini,stale quote for RSG (7486.207815s old; limit 180s),1
2026-09-10T09:04:41.512819,gemini,stale quote for RSG (7597.927229s old; limit 180s),1
2026-09-10T09:04:41.512823,gemini,stale quote for RSG (7730.448052s old; limit 180s),1
2026-09-10T09:04:41.512826,gemini,stale quote for RSG (7854.656202s old; limit 180s),1
2026-09-10T09:04:41.512830,gemini,stale quote for RSG (8082.920278s old; limit 180s),1
2026-09-10T09:04:41.512834,gemini,stale quote for RSG (8196.460192s old; limit 180s),1
2026-09-10T09:04:41.512837,gemini,stale quote for RSG (8329.231341s old; limit 180s),1
2026-09-10T09:04:41.512841,gemini,stale quote for RSG (8676.4536s old; limit 180s),1
2026-09-10T09:04:41.512845,gemini,stale quote for RSG (8922.837943s old; limit 180s),1
2026-09-10T09:04:41.512848,gemini,stale quote for RSG (9041.841559s old; limit 180s),1
2026-09-10T09:04:41.512852,gemini,stale quote for RSG (9163.87632s old; limit 180s),1
2026-09-10T09:04:41.512856,gemini,stale quote for RSG (9284.651193s old; limit 180s),1
2026-09-10T09:04:41.512859,gemini,stale quote for RSG (9397.713058s old; limit 180s),1
2026-09-10T09:04:41.512863,gemini,stale quote for RSG (9518.747675s old; limit 180s),1
2026-09-10T09:04:41.512867,gemini,stale quote for RSG (9641.494356s old; limit 180s),1
2026-09-10T09:04:41.512872,gemini,stale quote for RSG (9998.253036s old; limit 180s),1
2026-09-10T09:04:41.512877,gemini,stale quote for SLB (11077.517911s old; limit 180s),1
2026-09-10T09:04:41.512880,gemini,stale quote for SLB (12995.996513s old; limit 180s),1
2026-09-10T09:04:41.512884,gemini,stale quote for SLB (5440.386739s old; limit 180s),1
2026-09-10T09:04:41.512888,gemini,stale quote for SLB (5563.477299s old; limit 180s),1
2026-09-10T09:04:41.512891,gemini,stale quote for SLB (6032.689912s old; limit 180s),1
2026-09-10T09:04:41.512895,gemini,stale quote for SLB (7475.628184s old; limit 180s),1
2026-09-10T09:04:41.512899,gemini,stale quote for SLB (8077.891167s old; limit 180s),1
2026-09-10T09:04:41.512902,gemini,stale quote for SLB (8565.36445s old; limit 180s),1
2026-09-10T09:04:41.512906,gemini,stale quote for SOLV (10001.68966s old; limit 180s),1
2026-09-10T09:04:41.512910,gemini,stale quote for SOLV (10600.254987s old; limit 180s),1
2026-09-10T09:04:41.512913,gemini,stale quote for SOLV (11195.905364s old; limit 180s),1
2026-09-10T09:04:41.512917,gemini,stale quote for SOLV (11332.302869s old; limit 180s),1
2026-09-10T09:04:41.512921,gemini,stale quote for SOLV (11567.269731s old; limit 180s),1
2026-09-10T09:04:41.512925,gemini,stale quote for SOLV (11685.809613s old; limit 180s),1
2026-09-10T09:04:41.512928,gemini,stale quote for SOLV (11809.888099s old; limit 180s),1
2026-09-10T09:04:41.512932,gemini,stale quote for SOLV (11954.999814s old; limit 180s),1
2026-09-10T09:04:41.512936,gemini,stale quote for SOLV (12053.051106s old; limit 180s),1
2026-09-10T09:04:41.512939,gemini,stale quote for SOLV (12280.71482s old; limit 180s),1
2026-09-10T09:04:41.512943,gemini,stale quote for SOLV (12404.428773s old; limit 180s),1
2026-09-10T09:04:41.512947,gemini,stale quote for SOLV (12520.353644s old; limit 180s),1
2026-09-10T09:04:41.512950,gemini,stale quote for SOLV (12656.610462s old; limit 180s),1
2026-09-10T09:04:41.512955,gemini,stale quote for SOLV (12761.453086s old; limit 180s),1
2026-09-10T09:04:41.512958,gemini,stale quote for SOLV (12885.70289s old; limit 180s),1
2026-09-10T09:04:41.512962,gemini,stale quote for SOLV (13004.644925s old; limit 180s),1
