timestamp,engine,reason,count
2026-09-01T12:30:41.697118,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:30:41.697134,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T12:30:41.697140,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T12:30:41.697143,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T12:30:41.697146,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T12:30:41.697150,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T12:30:41.697152,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T12:30:41.697156,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T12:30:41.697159,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T12:30:41.697162,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T12:30:41.697164,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T12:30:41.697167,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T12:30:41.697170,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T12:30:41.697173,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T12:30:41.697176,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T12:30:41.697179,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T12:30:41.697182,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T12:30:41.697185,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T12:30:41.697187,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T12:30:41.697190,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T12:30:41.697193,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T12:30:41.697196,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T12:30:41.697199,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T12:30:41.697202,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T12:30:41.697204,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T12:30:41.697207,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T12:30:41.697210,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T12:30:41.697213,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T12:30:41.697216,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T12:30:41.697219,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T12:30:41.697222,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T12:30:41.697224,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T12:30:41.697228,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T12:30:41.697231,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T12:30:41.697234,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T12:30:41.697236,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T12:30:41.697239,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T12:30:41.697242,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T12:30:41.697245,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T12:30:41.697248,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T12:30:41.697251,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T12:30:41.697254,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T12:30:41.697257,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T12:30:41.697260,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T12:30:41.697263,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T12:30:41.697265,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T12:30:41.697268,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T12:30:41.697271,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T12:30:41.697274,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T12:30:41.697277,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T12:30:41.697280,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T12:30:41.697282,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T12:30:41.697286,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T12:30:41.697289,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T12:30:41.697291,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T12:30:41.697294,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T12:30:41.697297,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T12:30:41.697300,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T12:30:41.697303,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T12:30:41.697306,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T12:30:41.697309,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T12:30:41.697312,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T12:30:41.697314,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T12:30:41.697317,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T12:30:41.697321,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T12:30:41.697324,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T12:30:41.697327,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T12:30:41.697330,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T12:30:41.697333,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T12:30:41.697336,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T12:30:41.697338,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T12:30:41.697341,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T12:30:41.697344,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T12:30:41.697347,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T12:30:41.697350,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T12:30:41.697353,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T12:30:41.697356,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T12:30:41.697359,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T12:30:41.697362,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T12:30:41.697365,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T12:30:41.697368,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T12:30:41.697370,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T12:30:41.697373,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T12:30:41.697376,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T12:30:41.697379,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T12:30:41.697384,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T12:30:41.697387,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T12:30:41.697390,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T12:30:41.697393,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T12:30:41.697407,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T12:30:41.697410,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T12:30:41.697413,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T12:30:41.697441,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T12:30:41.697445,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T12:30:41.697448,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T12:30:41.697451,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T12:30:41.697454,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T12:30:41.697457,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T12:30:41.697460,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T12:30:41.697463,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T12:30:41.697465,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T12:30:41.697468,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T12:30:41.697471,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T12:30:41.697474,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T12:30:41.697477,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T12:30:41.697480,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T12:30:41.697483,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T12:30:41.697485,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T12:30:41.697488,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T12:30:41.697491,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T12:30:41.697494,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T12:30:41.697497,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T12:30:41.697500,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T12:30:41.697503,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T12:30:41.697506,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T12:30:41.697508,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T12:30:41.697511,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T12:30:41.697514,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T12:30:41.697517,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T12:30:41.697520,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T12:30:41.697523,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T12:30:41.697526,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T12:30:41.697529,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T12:30:41.697531,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T12:30:41.697534,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T12:30:41.697537,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T12:30:41.697540,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T12:30:41.697543,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T12:30:41.697546,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T12:30:41.697549,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T12:30:41.697552,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T12:30:41.697554,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T12:30:41.697558,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T12:30:41.697561,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T12:30:41.697564,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T12:30:41.697567,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T12:30:41.697570,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T12:30:41.697573,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T12:30:41.697575,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T12:30:41.697578,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T12:30:41.697581,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T12:30:41.697584,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T12:30:41.697587,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T12:30:41.697590,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T12:30:41.697593,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T12:30:41.697595,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T12:30:41.697598,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T12:30:41.697601,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T12:30:41.697604,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T12:30:41.697607,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T12:30:41.697610,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T12:30:41.697613,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T12:30:41.697616,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T12:30:41.697619,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T12:30:41.697622,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T12:30:41.697625,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T12:30:41.697628,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T12:30:41.697631,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T12:30:41.697634,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T12:30:41.697637,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T12:30:41.697640,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T12:30:41.697642,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T12:30:41.697645,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T12:30:41.697648,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T12:30:41.697651,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T12:30:41.697654,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T12:30:41.697657,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T12:30:41.697660,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T12:30:41.697662,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T12:30:41.697666,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T12:30:41.697669,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T12:30:41.697671,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T12:30:41.697674,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T12:30:41.697677,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T12:30:41.697680,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T12:30:41.697683,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T12:30:41.697686,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T12:30:41.697689,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T12:30:41.697692,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T12:30:41.697694,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T12:30:41.697697,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T12:30:41.697700,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T12:30:41.697703,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T12:30:41.697706,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T12:30:41.697717,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T12:30:41.697720,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T12:30:41.697723,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T12:30:41.697726,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T12:30:41.697729,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T12:30:41.697732,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T12:30:41.697735,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
