timestamp,engine,reason,count
2026-09-01T15:57:41.799584,gemini,liquidity filter,27
2026-09-01T15:57:41.799598,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T15:57:41.799625,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T15:57:41.799630,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T15:57:41.799634,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T15:57:41.799639,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T15:57:41.799643,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T15:57:41.799647,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T15:57:41.799651,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T15:57:41.799654,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T15:57:41.799658,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T15:57:41.799662,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T15:57:41.799666,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T15:57:41.799670,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T15:57:41.799674,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T15:57:41.799677,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T15:57:41.799681,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T15:57:41.799685,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T15:57:41.799689,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T15:57:41.799693,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T15:57:41.799696,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T15:57:41.799700,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T15:57:41.799704,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T15:57:41.799708,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T15:57:41.799712,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T15:57:41.799715,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T15:57:41.799719,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T15:57:41.799723,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T15:57:41.799727,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T15:57:41.799731,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T15:57:41.799734,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T15:57:41.799738,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T15:57:41.799742,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T15:57:41.799746,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T15:57:41.799750,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T15:57:41.799754,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T15:57:41.799758,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T15:57:41.799762,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T15:57:41.799765,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T15:57:41.799769,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T15:57:41.799773,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T15:57:41.799777,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T15:57:41.799781,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T15:57:41.799785,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T15:57:41.799789,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T15:57:41.799793,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T15:57:41.799796,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T15:57:41.799800,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T15:57:41.799804,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T15:57:41.799808,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T15:57:41.799811,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T15:57:41.799815,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T15:57:41.799820,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T15:57:41.799824,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T15:57:41.799827,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T15:57:41.799831,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T15:57:41.799835,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T15:57:41.799839,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T15:57:41.799843,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T15:57:41.799847,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T15:57:41.799851,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T15:57:41.799854,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T15:57:41.799858,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T15:57:41.799862,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T15:57:41.799867,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T15:57:41.799871,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
