timestamp,engine,reason,count
2026-09-22T08:16:31.680871,gemini,liquidity filter,149
2026-09-22T08:16:31.680888,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T08:16:31.680894,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T08:16:31.680899,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T08:16:31.680903,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T08:16:31.680907,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T08:16:31.680911,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T08:16:31.680915,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T08:16:31.680919,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T08:16:31.680923,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T08:16:31.680926,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T08:16:31.680930,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T08:16:31.680934,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T08:16:31.680938,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T08:16:31.680942,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T08:16:31.680945,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T08:16:31.680949,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T08:16:31.680953,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T08:16:31.680957,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T08:16:31.680961,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T08:16:31.680964,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T08:16:31.680968,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T08:16:31.680972,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T08:16:31.680975,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T08:16:31.680979,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T08:16:31.680983,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T08:16:31.680987,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T08:16:31.680990,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T08:16:31.680994,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T08:16:31.680998,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T08:16:31.681002,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T08:16:31.681005,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T08:16:31.681010,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T08:16:31.681013,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T08:16:31.681017,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T08:16:31.681021,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T08:16:31.681025,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T08:16:31.681029,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T08:16:31.681033,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T08:16:31.681036,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T08:16:31.681041,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T08:16:31.681044,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T08:16:31.681048,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T08:16:31.681052,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T08:16:31.681056,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T08:16:31.681059,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
