timestamp,engine,reason,count
2026-09-18T08:52:29.948479,gemini,liquidity filter,64
2026-09-18T08:52:29.948496,gemini,market data unavailable for HPE (bid/ask spread missing),66
2026-09-18T08:52:29.948502,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T08:52:29.948506,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T08:52:29.948511,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T08:52:29.948515,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T08:52:29.948518,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T08:52:29.948522,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T08:52:29.948526,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T08:52:29.948530,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T08:52:29.948533,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T08:52:29.948537,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T08:52:29.948541,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T08:52:29.948544,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T08:52:29.948548,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T08:52:29.948552,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T08:52:29.948556,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T08:52:29.948559,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T08:52:29.948563,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T08:52:29.948567,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T08:52:29.948571,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T08:52:29.948574,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T08:52:29.948578,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T08:52:29.948582,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T08:52:29.948586,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T08:52:29.948589,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T08:52:29.948594,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T08:52:29.948598,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T08:52:29.948601,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T08:52:29.948605,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T08:52:29.948609,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T08:52:29.948612,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T08:52:29.948616,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T08:52:29.948620,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T08:52:29.948624,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T08:52:29.948627,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T08:52:29.948631,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T08:52:29.948635,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T08:52:29.948638,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T08:52:29.948642,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T08:52:29.948646,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T08:52:29.948650,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T08:52:29.948653,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T08:52:29.948657,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T08:52:29.948661,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T08:52:29.948665,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T08:52:29.948668,gemini,stale quote for GILD (5443.227338s old; limit 180s),1
2026-09-18T08:52:29.948672,gemini,stale quote for GILD (5916.076073s old; limit 180s),1
2026-09-18T08:52:29.948676,gemini,stale quote for GILD (6756.32523s old; limit 180s),1
2026-09-18T08:52:29.948679,gemini,stale quote for GILD (6882.490727s old; limit 180s),1
2026-09-18T08:52:29.948683,gemini,stale quote for GILD (7117.052076s old; limit 180s),1
2026-09-18T08:52:29.948687,gemini,stale quote for GILD (7840.489554s old; limit 180s),1
