timestamp,engine,reason,count
2026-08-31T11:38:54.388115,gemini,liquidity filter,127
2026-08-31T11:38:54.388129,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T11:38:54.388134,gemini,market data unavailable for CRM (bid/ask spread missing),59
2026-08-31T11:38:54.388139,gemini,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-31T11:38:54.388143,gemini,market data unavailable for NOW (bid/ask spread missing),34
2026-08-31T11:38:54.388147,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T11:38:54.388151,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T11:38:54.388155,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T11:38:54.388159,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T11:38:54.388163,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T11:38:54.388167,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T11:38:54.388171,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T11:38:54.388175,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T11:38:54.388179,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T11:38:54.388183,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T11:38:54.388187,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T11:38:54.388192,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T11:38:54.388195,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T11:38:54.388199,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T11:38:54.388203,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T11:38:54.388207,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T11:38:54.388211,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T11:38:54.388215,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T11:38:54.388219,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T11:38:54.388223,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T11:38:54.388227,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T11:38:54.388231,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T11:38:54.388235,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T11:38:54.388238,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T11:38:54.388242,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T11:38:54.388246,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T11:38:54.388250,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T11:38:54.388256,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T11:38:54.388259,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T11:38:54.388263,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T11:38:54.388267,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T11:38:54.388271,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T11:38:54.388275,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T11:38:54.388279,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T11:38:54.388283,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T11:38:54.388287,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T11:38:54.388291,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T11:38:54.388295,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T11:38:54.388298,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T11:38:54.388302,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
