timestamp,engine,reason,count
2026-08-24T16:52:30.085775,gemini,liquidity filter,54
2026-08-24T16:52:30.085788,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:52:30.085794,gemini,market data unavailable for TSCO (bid/ask spread missing),35
2026-08-24T16:52:30.085798,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:52:30.085802,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T16:52:30.085806,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T16:52:30.085810,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T16:52:30.085814,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T16:52:30.085817,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T16:52:30.085821,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T16:52:30.085824,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T16:52:30.085828,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T16:52:30.085832,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T16:52:30.085836,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T16:52:30.085839,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T16:52:30.085843,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T16:52:30.085847,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T16:52:30.085850,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T16:52:30.085854,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T16:52:30.085857,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T16:52:30.085861,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T16:52:30.085865,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T16:52:30.085868,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T16:52:30.085872,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T16:52:30.085875,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T16:52:30.085879,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T16:52:30.085883,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T16:52:30.085886,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T16:52:30.085890,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T16:52:30.085894,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T16:52:30.085897,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T16:52:30.085901,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T16:52:30.085905,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T16:52:30.085908,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T16:52:30.085912,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T16:52:30.085915,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T16:52:30.085919,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T16:52:30.085923,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T16:52:30.085926,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T16:52:30.085930,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T16:52:30.085933,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T16:52:30.085937,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T16:52:30.085941,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T16:52:30.085944,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T16:52:30.085948,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T16:52:30.085952,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T16:52:30.085955,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T16:52:30.085959,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T16:52:30.085962,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T16:52:30.085966,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T16:52:30.085970,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T16:52:30.085973,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T16:52:30.085977,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T16:52:30.085981,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T16:52:30.085984,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T16:52:30.085988,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T16:52:30.085991,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T16:52:30.085995,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
