timestamp,engine,reason,count
2026-09-17T12:57:00.411822,gemini,liquidity filter,134
2026-09-17T12:57:00.411834,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T12:57:00.411838,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T12:57:00.411843,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T12:57:00.411846,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T12:57:00.411849,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T12:57:00.411853,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T12:57:00.411856,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T12:57:00.411859,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T12:57:00.411862,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T12:57:00.411865,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T12:57:00.411869,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T12:57:00.411872,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T12:57:00.411875,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T12:57:00.411878,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T12:57:00.411881,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T12:57:00.411884,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T12:57:00.411887,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T12:57:00.411890,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T12:57:00.411893,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T12:57:00.411896,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T12:57:00.411899,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T12:57:00.411902,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T12:57:00.411905,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T12:57:00.411908,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T12:57:00.411911,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T12:57:00.411914,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T12:57:00.411917,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T12:57:00.411920,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T12:57:00.411923,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T12:57:00.411926,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T12:57:00.411929,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T12:57:00.411932,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T12:57:00.411935,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T12:57:00.411938,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T12:57:00.411941,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T12:57:00.411944,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T12:57:00.411948,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T12:57:00.411951,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T12:57:00.411954,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T12:57:00.411957,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T12:57:00.411960,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T12:57:00.411963,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T12:57:00.411966,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T12:57:00.411969,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T12:57:00.411972,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T12:57:00.411974,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T12:57:00.411977,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T12:57:00.411980,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T12:57:00.411983,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T12:57:00.411986,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T12:57:00.411989,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T12:57:00.411992,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T12:57:00.412007,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T12:57:00.412012,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T12:57:00.412016,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T12:57:00.412019,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T12:57:00.412022,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T12:57:00.412026,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T12:57:00.412029,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T12:57:00.412032,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T12:57:00.412035,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T12:57:00.412038,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T12:57:00.412041,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T12:57:00.412045,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T12:57:00.412048,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T12:57:00.412051,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T12:57:00.412054,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T12:57:00.412057,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T12:57:00.412060,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T12:57:00.412064,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T12:57:00.412067,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T12:57:00.412070,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T12:57:00.412073,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T12:57:00.412077,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T12:57:00.412080,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T12:57:00.412083,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T12:57:00.412086,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T12:57:00.412089,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T12:57:00.412093,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T12:57:00.412096,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T12:57:00.412099,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T12:57:00.412104,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T12:57:00.412107,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T12:57:00.412110,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T12:57:00.412113,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T12:57:00.412116,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T12:57:00.412119,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T12:57:00.412122,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T12:57:00.412125,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T12:57:00.412128,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T12:57:00.412131,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T12:57:00.412134,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T12:57:00.412154,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T12:57:00.412158,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T12:57:00.412161,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T12:57:00.412164,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T12:57:00.412167,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T12:57:00.412170,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T12:57:00.412173,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T12:57:00.412176,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T12:57:00.412179,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T12:57:00.412182,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T12:57:00.412185,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T12:57:00.412188,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T12:57:00.412191,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T12:57:00.412194,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T12:57:00.412197,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T12:57:00.412200,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T12:57:00.412203,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T12:57:00.412206,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T12:57:00.412209,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T12:57:00.412212,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T12:57:00.412215,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T12:57:00.412218,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T12:57:00.412221,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T12:57:00.412224,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T12:57:00.412227,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T12:57:00.412230,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T12:57:00.412233,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T12:57:00.412236,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T12:57:00.412239,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T12:57:00.412242,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T12:57:00.412245,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T12:57:00.412247,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T12:57:00.412250,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T12:57:00.412253,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T12:57:00.412256,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T12:57:00.412259,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T12:57:00.412262,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T12:57:00.412265,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T12:57:00.412268,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T12:57:00.412271,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T12:57:00.412274,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T12:57:00.412277,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T12:57:00.412280,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T12:57:00.412283,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T12:57:00.412285,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T12:57:00.412288,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T12:57:00.412291,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T12:57:00.412294,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T12:57:00.412297,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T12:57:00.412300,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T12:57:00.412303,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T12:57:00.412306,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T12:57:00.412309,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
