timestamp,engine,reason,count
2026-08-24T11:40:35.210039,gemini,liquidity filter,75
2026-08-24T11:40:35.210051,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T11:40:35.210057,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-08-24T11:40:35.210061,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-24T11:40:35.210065,gemini,market data unavailable for TSLA (bid/ask spread missing),70
2026-08-24T11:40:35.210070,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T11:40:35.210073,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T11:40:35.210077,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T11:40:35.210081,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T11:40:35.210085,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T11:40:35.210089,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T11:40:35.210093,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T11:40:35.210096,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T11:40:35.210100,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T11:40:35.210104,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T11:40:35.210108,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T11:40:35.210111,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T11:40:35.210115,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T11:40:35.210119,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T11:40:35.210123,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T11:40:35.210126,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T11:40:35.210130,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T11:40:35.210134,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T11:40:35.210137,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T11:40:35.210141,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T11:40:35.210145,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T11:40:35.210148,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T11:40:35.210152,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T11:40:35.210156,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T11:40:35.210160,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T11:40:35.210164,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T11:40:35.210167,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T11:40:35.210171,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T11:40:35.210175,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T11:40:35.210178,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T11:40:35.210182,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T11:40:35.210186,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T11:40:35.210189,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T11:40:35.210193,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T11:40:35.210197,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T11:40:35.210201,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T11:40:35.210205,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T11:40:35.210209,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T11:40:35.210212,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T11:40:35.210216,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T11:40:35.210220,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T11:40:35.210224,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T11:40:35.210227,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T11:40:35.210231,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T11:40:35.210235,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T11:40:35.210238,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T11:40:35.210242,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T11:40:35.210246,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T11:40:35.210250,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T11:40:35.210253,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T11:40:35.210257,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T11:40:35.210261,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T11:40:35.210264,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T11:40:35.210268,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T11:40:35.210272,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T11:40:35.210275,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T11:40:35.210279,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T11:40:35.210283,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T11:40:35.210287,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T11:40:35.210291,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T11:40:35.210294,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T11:40:35.210298,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T11:40:35.210302,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T11:40:35.210306,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T11:40:35.210309,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T11:40:35.210313,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T11:40:35.210317,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T11:40:35.210321,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T11:40:35.210324,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T11:40:35.210328,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T11:40:35.210332,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T11:40:35.210336,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T11:40:35.210340,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T11:40:35.210343,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T11:40:35.210347,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T11:40:35.210351,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T11:40:35.210355,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T11:40:35.210358,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T11:40:35.210362,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T11:40:35.210366,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T11:40:35.210370,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-24T11:40:35.210373,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-24T11:40:35.210377,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-24T11:40:35.210381,gemini,stale quote for SOLV (556.929977s old; limit 180s),1
2026-08-24T11:40:35.210385,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
2026-08-24T11:40:35.210388,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T11:40:35.210418,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T11:40:35.210422,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T11:40:35.210426,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T11:40:35.210429,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T11:40:35.210433,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T11:40:35.210437,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T11:40:35.210441,gemini,stale quote for TGT (216277.421035s old; limit 180s),1
2026-08-24T11:40:35.210445,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T11:40:35.210448,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T11:40:35.210452,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T11:40:35.210456,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T11:40:35.210460,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T11:40:35.210463,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T11:40:35.210467,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T11:40:35.210471,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T11:40:35.210474,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T11:40:35.210478,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T11:40:35.210482,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T11:40:35.210485,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T11:40:35.210489,gemini,stale quote for TRGP (216278.590103s old; limit 180s),1
2026-08-24T11:40:35.210493,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T11:40:35.210497,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T11:40:35.210500,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T11:40:35.210504,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T11:40:35.210508,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T11:40:35.210512,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T11:40:35.210515,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T11:40:35.210519,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T11:40:35.210523,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T11:40:35.210526,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T11:40:35.210530,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T11:40:35.210534,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T11:40:35.210538,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T11:40:35.210541,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T11:40:35.210545,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T11:40:35.210549,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T11:40:35.210552,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T11:40:35.210556,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T11:40:35.210560,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T11:40:35.210563,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T11:40:35.210567,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T11:40:35.210571,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T11:40:35.210574,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T11:40:35.210578,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T11:40:35.210582,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T11:40:35.210585,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T11:40:35.210589,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T11:40:35.210593,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T11:40:35.210597,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T11:40:35.210600,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T11:40:35.210604,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T11:40:35.210608,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T11:40:35.210611,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T11:40:35.210615,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T11:40:35.210619,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T11:40:35.210622,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T11:40:35.210626,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T11:40:35.210630,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T11:40:35.210633,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T11:40:35.210637,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T11:40:35.210641,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T11:40:35.210644,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T11:40:35.210648,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T11:40:35.210652,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T11:40:35.210655,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T11:40:35.210659,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
