timestamp,engine,reason,count
2026-09-01T12:36:29.646137,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:36:29.646159,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T12:36:29.646165,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T12:36:29.646170,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T12:36:29.646174,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T12:36:29.646178,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T12:36:29.646182,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T12:36:29.646186,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T12:36:29.646190,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T12:36:29.646194,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T12:36:29.646197,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T12:36:29.646201,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T12:36:29.646205,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T12:36:29.646209,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T12:36:29.646213,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T12:36:29.646216,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T12:36:29.646220,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T12:36:29.646224,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T12:36:29.646228,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T12:36:29.646231,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T12:36:29.646235,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T12:36:29.646239,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
