timestamp,engine,reason,count
2026-08-28T03:06:28.949900,gemini,liquidity filter,119
2026-08-28T03:06:28.949917,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T03:06:28.949922,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T03:06:28.949926,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T03:06:28.949929,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T03:06:28.949933,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T03:06:28.949936,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T03:06:28.949939,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T03:06:28.949942,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T03:06:28.949945,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T03:06:28.949948,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T03:06:28.949951,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T03:06:28.949954,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T03:06:28.949957,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T03:06:28.949960,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T03:06:28.949963,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T03:06:28.949966,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T03:06:28.949969,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T03:06:28.949972,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T03:06:28.949975,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T03:06:28.949978,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T03:06:28.949981,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T03:06:28.949984,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T03:06:28.949987,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T03:06:28.949990,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T03:06:28.949993,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T03:06:28.949996,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T03:06:28.949999,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T03:06:28.950002,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T03:06:28.950004,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T03:06:28.950007,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T03:06:28.950010,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T03:06:28.950014,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T03:06:28.950017,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T03:06:28.950019,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T03:06:28.950022,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T03:06:28.950025,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T03:06:28.950028,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T03:06:28.950031,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T03:06:28.950036,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T03:06:28.950045,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T03:06:28.950050,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T03:06:28.950055,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T03:06:28.950061,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T03:06:28.950066,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T03:06:28.950071,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T03:06:28.950076,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T03:06:28.950081,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T03:06:28.950087,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T03:06:28.950166,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T03:06:28.950169,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T03:06:28.950172,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T03:06:28.950175,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T03:06:28.950178,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T03:06:28.950181,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T03:06:28.950184,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T03:06:28.950187,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T03:06:28.950190,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T03:06:28.950194,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T03:06:28.950197,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T03:06:28.950200,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T03:06:28.950203,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T03:06:28.950206,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T03:06:28.950209,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T03:06:28.950212,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T03:06:28.950215,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T03:06:28.950218,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T03:06:28.950221,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T03:06:28.950224,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
