timestamp,engine,reason,count
2026-08-24T08:54:28.570427,gemini,liquidity filter,162
2026-08-24T08:54:28.570437,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-24T08:54:28.570441,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-24T08:54:28.570445,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T08:54:28.570448,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-24T08:54:28.570451,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-24T08:54:28.570455,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-24T08:54:28.570458,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-24T08:54:28.570461,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T08:54:28.570464,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-24T08:54:28.570467,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T08:54:28.570471,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-24T08:54:28.570474,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-24T08:54:28.570477,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-24T08:54:28.570480,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-24T08:54:28.570483,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T08:54:28.570486,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-24T08:54:28.570489,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T08:54:28.570492,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T08:54:28.570495,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T08:54:28.570498,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T08:54:28.570501,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T08:54:28.570504,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T08:54:28.570507,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T08:54:28.570510,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T08:54:28.570513,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T08:54:28.570516,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T08:54:28.570519,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T08:54:28.570522,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T08:54:28.570525,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T08:54:28.570528,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
