timestamp,engine,reason,count
2026-08-20T10:46:38.962981,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:46:38.962991,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T10:46:38.962997,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T10:46:38.963001,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T10:46:38.963005,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T10:46:38.963009,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T10:46:38.963013,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T10:46:38.963016,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T10:46:38.963020,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T10:46:38.963024,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T10:46:38.963027,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T10:46:38.963031,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T10:46:38.963035,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T10:46:38.963039,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T10:46:38.963042,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T10:46:38.963046,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T10:46:38.963050,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T10:46:38.963053,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T10:46:38.963057,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T10:46:38.963061,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T10:46:38.963064,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T10:46:38.963068,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T10:46:38.963072,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T10:46:38.963075,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T10:46:38.963079,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T10:46:38.963083,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T10:46:38.963087,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T10:46:38.963090,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T10:46:38.963094,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T10:46:38.963098,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T10:46:38.963101,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T10:46:38.963105,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T10:46:38.963109,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T10:46:38.963112,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T10:46:38.963116,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T10:46:38.963120,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T10:46:38.963124,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T10:46:38.963127,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T10:46:38.963131,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T10:46:38.963135,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T10:46:38.963138,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T10:46:38.963142,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T10:46:38.963146,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T10:46:38.963149,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T10:46:38.963153,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
