timestamp,engine,reason,count
2026-09-22T02:42:57.356543,gemini,liquidity filter,152
2026-09-22T02:42:57.356557,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T02:42:57.356563,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T02:42:57.356568,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T02:42:57.356572,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T02:42:57.356576,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T02:42:57.356580,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T02:42:57.356584,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T02:42:57.356588,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T02:42:57.356591,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T02:42:57.356595,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T02:42:57.356599,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T02:42:57.356603,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T02:42:57.356606,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T02:42:57.356610,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T02:42:57.356614,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T02:42:57.356618,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T02:42:57.356622,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T02:42:57.356626,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T02:42:57.356629,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T02:42:57.356633,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T02:42:57.356637,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T02:42:57.356641,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T02:42:57.356645,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T02:42:57.356648,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T02:42:57.356652,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T02:42:57.356656,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T02:42:57.356660,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T02:42:57.356664,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T02:42:57.356668,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
