timestamp,engine,reason,count
2026-08-20T01:48:51.252019,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T01:48:51.252033,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T01:48:51.252039,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T01:48:51.252043,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T01:48:51.252047,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T01:48:51.252051,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T01:48:51.252055,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T01:48:51.252059,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T01:48:51.252063,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T01:48:51.252067,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T01:48:51.252070,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T01:48:51.252074,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T01:48:51.252078,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T01:48:51.252082,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T01:48:51.252085,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T01:48:51.252089,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T01:48:51.252093,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T01:48:51.252097,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T01:48:51.252100,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T01:48:51.252104,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T01:48:51.252108,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T01:48:51.252111,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T01:48:51.252115,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T01:48:51.252119,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T01:48:51.252123,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T01:48:51.252126,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T01:48:51.252130,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T01:48:51.252134,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T01:48:51.252138,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T01:48:51.252142,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T01:48:51.252146,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T01:48:51.252150,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T01:48:51.252153,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T01:48:51.252157,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T01:48:51.252161,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T01:48:51.252165,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T01:48:51.252168,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T01:48:51.252172,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T01:48:51.252176,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T01:48:51.252180,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T01:48:51.252183,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T01:48:51.252187,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T01:48:51.252191,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T01:48:51.252195,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T01:48:51.252198,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T01:48:51.252202,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T01:48:51.252206,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T01:48:51.252210,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T01:48:51.252213,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T01:48:51.252217,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T01:48:51.252221,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T01:48:51.252225,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T01:48:51.252228,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T01:48:51.252232,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T01:48:51.252236,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T01:48:51.252240,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T01:48:51.252244,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T01:48:51.252247,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T01:48:51.252251,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T01:48:51.252255,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T01:48:51.252259,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T01:48:51.252262,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T01:48:51.252266,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T01:48:51.252270,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T01:48:51.252274,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T01:48:51.252277,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T01:48:51.252281,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T01:48:51.252285,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T01:48:51.252289,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T01:48:51.252292,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T01:48:51.252296,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T01:48:51.252300,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T01:48:51.252304,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T01:48:51.252308,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T01:48:51.252311,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T01:48:51.252315,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T01:48:51.252319,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T01:48:51.252323,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T01:48:51.252327,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T01:48:51.252330,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T01:48:51.252334,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T01:48:51.252338,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T01:48:51.252341,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T01:48:51.252345,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T01:48:51.252349,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T01:48:51.252353,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T01:48:51.252357,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T01:48:51.252361,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T01:48:51.252365,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T01:48:51.252368,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T01:48:51.252372,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T01:48:51.252376,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T01:48:51.252404,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T01:48:51.252410,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T01:48:51.252414,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T01:48:51.252418,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T01:48:51.252422,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T01:48:51.252426,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T01:48:51.252430,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T01:48:51.252433,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T01:48:51.252437,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T01:48:51.252441,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T01:48:51.252445,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T01:48:51.252448,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T01:48:51.252452,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T01:48:51.252456,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T01:48:51.252460,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T01:48:51.252463,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T01:48:51.252467,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T01:48:51.252471,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T01:48:51.252475,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T01:48:51.252479,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T01:48:51.252482,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T01:48:51.252486,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T01:48:51.252490,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T01:48:51.252494,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T01:48:51.252497,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T01:48:51.252501,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T01:48:51.252505,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T01:48:51.252509,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T01:48:51.252513,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T01:48:51.252516,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T01:48:51.252520,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T01:48:51.252524,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T01:48:51.252528,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T01:48:51.252532,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T01:48:51.252535,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T01:48:51.252539,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T01:48:51.252543,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T01:48:51.252547,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T01:48:51.252550,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T01:48:51.252554,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T01:48:51.252558,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T01:48:51.252562,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T01:48:51.252566,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T01:48:51.252570,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T01:48:51.252574,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
