timestamp,engine,reason,count
2026-09-01T16:52:44.803461,gemini,liquidity filter,37
2026-09-01T16:52:44.803476,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T16:52:44.803482,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T16:52:44.803487,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T16:52:44.803491,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T16:52:44.803495,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T16:52:44.803499,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T16:52:44.803503,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T16:52:44.803507,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T16:52:44.803510,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T16:52:44.803514,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T16:52:44.803518,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T16:52:44.803522,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T16:52:44.803526,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T16:52:44.803529,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T16:52:44.803533,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T16:52:44.803537,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T16:52:44.803541,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T16:52:44.803545,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T16:52:44.803549,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T16:52:44.803553,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T16:52:44.803557,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T16:52:44.803561,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T16:52:44.803565,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T16:52:44.803569,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T16:52:44.803572,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T16:52:44.803577,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T16:52:44.803581,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T16:52:44.803584,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T16:52:44.803588,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T16:52:44.803592,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T16:52:44.803596,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T16:52:44.803600,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T16:52:44.803604,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T16:52:44.803607,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T16:52:44.803611,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T16:52:44.803615,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T16:52:44.803619,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T16:52:44.803622,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T16:52:44.803626,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T16:52:44.803630,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T16:52:44.803634,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T16:52:44.803638,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T16:52:44.803641,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T16:52:44.803645,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T16:52:44.803649,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T16:52:44.803653,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T16:52:44.803657,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T16:52:44.803660,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T16:52:44.803664,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T16:52:44.803668,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T16:52:44.803671,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T16:52:44.803675,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T16:52:44.803679,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T16:52:44.803683,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T16:52:44.803687,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T16:52:44.803690,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T16:52:44.803694,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T16:52:44.803698,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T16:52:44.803702,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T16:52:44.803706,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T16:52:44.803710,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T16:52:44.803713,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T16:52:44.803717,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T16:52:44.803721,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T16:52:44.803725,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T16:52:44.803729,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T16:52:44.803733,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T16:52:44.803737,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T16:52:44.803740,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T16:52:44.803744,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T16:52:44.803748,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T16:52:44.803752,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T16:52:44.803756,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T16:52:44.803760,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T16:52:44.803763,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T16:52:44.803768,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T16:52:44.803772,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T16:52:44.803775,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T16:52:44.803779,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T16:52:44.803783,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T16:52:44.803787,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T16:52:44.803790,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T16:52:44.803794,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T16:52:44.803798,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T16:52:44.803802,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T16:52:44.803809,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T16:52:44.803813,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T16:52:44.803817,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T16:52:44.803820,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T16:52:44.803824,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T16:52:44.803828,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T16:52:44.803832,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T16:52:44.803862,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T16:52:44.803866,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T16:52:44.803870,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T16:52:44.803874,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T16:52:44.803877,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T16:52:44.803881,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T16:52:44.803885,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T16:52:44.803889,gemini,stale quote for APD (59101.995318s old; limit 180s),1
