timestamp,engine,reason,count
2026-09-22T09:30:45.266289,gemini,liquidity filter,106
2026-09-22T09:30:45.266304,gemini,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T09:30:45.266310,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T09:30:45.266315,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T09:30:45.266319,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T09:30:45.266323,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T09:30:45.266327,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T09:30:45.266330,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T09:30:45.266335,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T09:30:45.266339,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T09:30:45.266343,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T09:30:45.266347,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T09:30:45.266351,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T09:30:45.266355,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T09:30:45.266358,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T09:30:45.266362,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T09:30:45.266366,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T09:30:45.266370,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T09:30:45.266373,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T09:30:45.266377,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T09:30:45.266381,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T09:30:45.266385,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T09:30:45.266388,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T09:30:45.266392,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T09:30:45.266396,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
