timestamp,engine,reason,count
2026-09-11T08:48:36.775591,gemini,liquidity filter,60
2026-09-11T08:48:36.775606,gemini,market data unavailable for AAPL (bid/ask spread missing),56
2026-09-11T08:48:36.775615,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T08:48:36.775621,gemini,market data unavailable for WFC (bid/ask spread missing),58
2026-09-11T08:48:36.775625,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T08:48:36.775629,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T08:48:36.775633,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T08:48:36.775637,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T08:48:36.775641,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T08:48:36.775645,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T08:48:36.775649,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T08:48:36.775653,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T08:48:36.775656,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T08:48:36.775660,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T08:48:36.775664,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T08:48:36.775667,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T08:48:36.775671,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T08:48:36.775675,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T08:48:36.775679,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T08:48:36.775683,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T08:48:36.775686,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T08:48:36.775690,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T08:48:36.775694,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T08:48:36.775697,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T08:48:36.775701,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T08:48:36.775705,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T08:48:36.775709,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T08:48:36.775712,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T08:48:36.775716,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T08:48:36.775720,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T08:48:36.775723,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T08:48:36.775727,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T08:48:36.775731,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T08:48:36.775735,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T08:48:36.775739,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T08:48:36.775742,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T08:48:36.775746,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T08:48:36.775750,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T08:48:36.775753,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T08:48:36.775757,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T08:48:36.775761,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T08:48:36.775765,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T08:48:36.775769,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T08:48:36.775772,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T08:48:36.775776,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T08:48:36.775780,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T08:48:36.775783,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T08:48:36.775787,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T08:48:36.775791,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T08:48:36.775794,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T08:48:36.775798,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T08:48:36.775802,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T08:48:36.775806,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T08:48:36.775809,gemini,stale quote for AES (44789.426324s old; limit 180s),1
