timestamp,engine,reason,count
2026-09-18T11:20:46.684916,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T11:20:46.684932,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T11:20:46.684937,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T11:20:46.684941,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T11:20:46.684944,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T11:20:46.684947,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T11:20:46.684950,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T11:20:46.684953,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T11:20:46.684956,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T11:20:46.684959,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T11:20:46.684962,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T11:20:46.684965,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T11:20:46.684968,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T11:20:46.684971,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T11:20:46.684973,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T11:20:46.684976,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T11:20:46.684979,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T11:20:46.684982,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T11:20:46.684985,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T11:20:46.684988,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T11:20:46.684991,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T11:20:46.684994,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T11:20:46.684997,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T11:20:46.685000,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T11:20:46.685002,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T11:20:46.685006,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T11:20:46.685009,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T11:20:46.685012,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T11:20:46.685015,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T11:20:46.685018,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T11:20:46.685021,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T11:20:46.685023,gemini,stale quote for GILD (6882.490727s old; limit 180s),1
2026-09-18T11:20:46.685027,gemini,stale quote for GILD (7117.052076s old; limit 180s),1
2026-09-18T11:20:46.685029,gemini,stale quote for GILD (7840.489554s old; limit 180s),1
2026-09-18T11:20:46.685032,gemini,stale quote for GILD (8208.625205s old; limit 180s),1
