timestamp,engine,reason,count
2026-09-17T16:48:31.019045,gemini,liquidity filter,141
2026-09-17T16:48:31.019060,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:48:31.019066,gemini,market data unavailable for HPE (bid/ask spread missing),17
2026-09-17T16:48:31.019071,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:48:31.019075,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:48:31.019079,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T16:48:31.019083,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T16:48:31.019087,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T16:48:31.019091,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T16:48:31.019095,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T16:48:31.019099,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T16:48:31.019102,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T16:48:31.019106,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T16:48:31.019110,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T16:48:31.019113,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T16:48:31.019117,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T16:48:31.019121,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T16:48:31.019125,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T16:48:31.019128,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T16:48:31.019132,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T16:48:31.019136,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T16:48:31.019139,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T16:48:31.019143,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T16:48:31.019147,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T16:48:31.019151,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T16:48:31.019155,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T16:48:31.019158,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T16:48:31.019162,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T16:48:31.019166,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T16:48:31.019170,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T16:48:31.019173,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T16:48:31.019177,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T16:48:31.019181,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T16:48:31.019185,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
