timestamp,engine,reason,count
2026-09-09T16:06:56.520110,gemini,liquidity filter,50
2026-09-09T16:06:56.520129,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T16:06:56.520134,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T16:06:56.520140,gemini,market data unavailable for SLB (bid/ask spread missing),45
2026-09-09T16:06:56.520144,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T16:06:56.520148,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T16:06:56.520152,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T16:06:56.520156,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T16:06:56.520160,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T16:06:56.520164,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T16:06:56.520167,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T16:06:56.520171,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T16:06:56.520175,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T16:06:56.520179,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T16:06:56.520183,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T16:06:56.520186,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T16:06:56.520190,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T16:06:56.520194,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T16:06:56.520197,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T16:06:56.520201,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T16:06:56.520205,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T16:06:56.520209,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T16:06:56.520212,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T16:06:56.520216,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T16:06:56.520220,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T16:06:56.520224,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T16:06:56.520227,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T16:06:56.520231,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T16:06:56.520235,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T16:06:56.520238,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T16:06:56.520242,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T16:06:56.520246,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T16:06:56.520250,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T16:06:56.520254,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T16:06:56.520258,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T16:06:56.520261,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T16:06:56.520265,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T16:06:56.520268,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T16:06:56.520272,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T16:06:56.520276,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T16:06:56.520280,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T16:06:56.520284,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T16:06:56.520288,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T16:06:56.520292,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T16:06:56.520295,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T16:06:56.520299,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T16:06:56.520303,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T16:06:56.520307,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T16:06:56.520310,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T16:06:56.520314,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T16:06:56.520355,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T16:06:56.520366,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T16:06:56.520374,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T16:06:56.520382,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T16:06:56.520390,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T16:06:56.520396,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T16:06:56.520399,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T16:06:56.520403,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T16:06:56.520407,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T16:06:56.520411,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T16:06:56.520415,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T16:06:56.520418,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T16:06:56.520422,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T16:06:56.520426,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T16:06:56.520430,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T16:06:56.520434,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T16:06:56.520437,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T16:06:56.520441,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T16:06:56.520445,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T16:06:56.520449,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T16:06:56.520453,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T16:06:56.520457,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T16:06:56.520461,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T16:06:56.520465,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T16:06:56.520469,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
