timestamp,engine,reason,count
2026-09-22T02:10:40.716890,gemini,liquidity filter,152
2026-09-22T02:10:40.716899,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T02:10:40.716904,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T02:10:40.716908,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T02:10:40.716911,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T02:10:40.716915,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T02:10:40.716918,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T02:10:40.716921,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T02:10:40.716925,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T02:10:40.716928,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T02:10:40.716931,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T02:10:40.716935,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T02:10:40.716938,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T02:10:40.716941,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T02:10:40.716944,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T02:10:40.716947,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T02:10:40.716950,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T02:10:40.716954,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T02:10:40.716957,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T02:10:40.716960,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T02:10:40.716963,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T02:10:40.716966,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T02:10:40.716969,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T02:10:40.716972,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T02:10:40.716975,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T02:10:40.716978,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T02:10:40.716981,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T02:10:40.716984,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T02:10:40.716987,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T02:10:40.716990,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T02:10:40.716993,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T02:10:40.716996,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T02:10:40.716999,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T02:10:40.717002,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T02:10:40.717005,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T02:10:40.717008,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T02:10:40.717011,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T02:10:40.717014,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T02:10:40.717017,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T02:10:40.717020,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T02:10:40.717023,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T02:10:40.717026,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T02:10:40.717029,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T02:10:40.717032,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T02:10:40.717035,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T02:10:40.717038,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T02:10:40.717041,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T02:10:40.717044,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T02:10:40.717046,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T02:10:40.717049,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T02:10:40.717052,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T02:10:40.717055,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T02:10:40.717058,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T02:10:40.717061,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T02:10:40.717064,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T02:10:40.717067,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T02:10:40.717070,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
