timestamp,engine,reason,count
2026-09-18T05:32:38.674416,gemini,liquidity filter,106
2026-09-18T05:32:38.674433,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T05:32:38.674439,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T05:32:38.674444,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T05:32:38.674448,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T05:32:38.674452,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T05:32:38.674456,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T05:32:38.674460,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T05:32:38.674464,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T05:32:38.674467,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T05:32:38.674471,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T05:32:38.674475,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T05:32:38.674479,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T05:32:38.674482,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T05:32:38.674486,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T05:32:38.674490,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T05:32:38.674494,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T05:32:38.674497,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T05:32:38.674501,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T05:32:38.674505,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T05:32:38.674508,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T05:32:38.674512,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
