timestamp,engine,reason,count
2026-08-28T02:26:51.268260,gemini,liquidity filter,119
2026-08-28T02:26:51.268271,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T02:26:51.268275,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T02:26:51.268279,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T02:26:51.268283,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T02:26:51.268286,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T02:26:51.268289,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T02:26:51.268292,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T02:26:51.268296,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T02:26:51.268299,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T02:26:51.268303,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T02:26:51.268306,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T02:26:51.268309,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T02:26:51.268312,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T02:26:51.268315,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T02:26:51.268318,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T02:26:51.268321,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T02:26:51.268324,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T02:26:51.268327,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T02:26:51.268330,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T02:26:51.268333,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T02:26:51.268336,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T02:26:51.268339,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T02:26:51.268342,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T02:26:51.268345,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T02:26:51.268348,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T02:26:51.268351,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T02:26:51.268354,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T02:26:51.268357,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T02:26:51.268360,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T02:26:51.268363,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T02:26:51.268366,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T02:26:51.268369,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T02:26:51.268390,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T02:26:51.268396,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T02:26:51.268401,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T02:26:51.268406,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T02:26:51.268424,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T02:26:51.268429,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T02:26:51.268432,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T02:26:51.268436,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T02:26:51.268439,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T02:26:51.268442,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T02:26:51.268445,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T02:26:51.268448,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T02:26:51.268451,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T02:26:51.268454,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T02:26:51.268457,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T02:26:51.268460,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T02:26:51.268463,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T02:26:51.268466,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T02:26:51.268469,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T02:26:51.268472,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T02:26:51.268475,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T02:26:51.268478,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T02:26:51.268481,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T02:26:51.268484,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T02:26:51.268487,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T02:26:51.268490,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T02:26:51.268493,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
