timestamp,engine,reason,count
2026-09-02T23:00:43.708462,gemini,liquidity filter,169
2026-09-02T23:00:43.708473,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T23:00:43.708479,gemini,market data unavailable for HAL (bid/ask spread missing),5
2026-09-02T23:00:43.708484,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T23:00:43.708488,gemini,market data unavailable for HPQ (bid/ask spread missing),3
2026-09-02T23:00:43.708492,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-02T23:00:43.708496,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-02T23:00:43.708500,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-02T23:00:43.708504,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-02T23:00:43.708508,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-02T23:00:43.708511,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-02T23:00:43.708515,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-02T23:00:43.708519,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-02T23:00:43.708523,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-02T23:00:43.708526,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-02T23:00:43.708530,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-02T23:00:43.708534,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-02T23:00:43.708538,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-02T23:00:43.708541,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-02T23:00:43.708546,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-02T23:00:43.708551,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-02T23:00:43.708555,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-02T23:00:43.708558,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-02T23:00:43.708562,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-02T23:00:43.708566,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
