timestamp,engine,reason,count
2026-08-27T23:48:30.904813,gemini,liquidity filter,136
2026-08-27T23:48:30.904828,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-27T23:48:30.904834,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-27T23:48:30.904839,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-27T23:48:30.904843,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-27T23:48:30.904848,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-27T23:48:30.904857,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-27T23:48:30.904861,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-27T23:48:30.904865,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-27T23:48:30.904869,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-27T23:48:30.904873,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-27T23:48:30.904877,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-27T23:48:30.904880,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-27T23:48:30.904884,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-27T23:48:30.904888,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-27T23:48:30.904892,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-27T23:48:30.904896,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-27T23:48:30.904899,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-27T23:48:30.904903,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-27T23:48:30.904907,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-27T23:48:30.904911,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-27T23:48:30.904914,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-27T23:48:30.904918,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-27T23:48:30.904922,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
